Topic,Count,Name,Representation,Representative_Docs
55,12,55_Air Traffic Control Selection,['Air Traffic Control Selection'],"['<title>Toward the development of a new aptitude selection test battery for air traffic control specialists</title> <excerpt>In an effort to update and refine the selection battery for air traffic controllers, five experimental tests measuring aptitudes and skills considered important in air traffic work were administered to 1,828 newly selected air traffic control specialist (ATCS) trainees on their first day of training at the FAA Academy in Oklahoma City. The five experimental tests and the five tests presently used by the Office of Personnel Management (OPM) for selecting ATCS trainees were employed in an iterative stepwise regression (stepdown procedure).</excerpt>', '<title>The impact of reweighting the AT-SAT subtests on group score differences</title> <excerpt>The Air Traffic Selection and Training (AT-SAT) test battery is an aptitude test that was developed as the selection tool for the Federal Aviation Administration Air Traffic Control Specialists (ATCSs). Before operational use, however, concerns were raised about the low scores of incumbent ATCS personnel (who participated in the initial research) and score differences between groups, which could result in adverse impact (possible unfair discrimination).</excerpt>', '<title>Use of path models to study a precareer air traffic control training program</title> <excerpt>Past studies have demonstrated that women and minorities are less likely to be selected as FAA air traffic controllers than are nonminority men and, when selected, are less likely to be successful. One major reason for this is that women and minorities have less aviation-related background experience.</excerpt>']"
56,12,56_Psychological effects of stress,['Psychological effects of stress'],"['<title>An appraisal of psychological stress.</title>', '<title>Cognitive impact and psychophysiological effects of stress using a biomonitoring platform</title> <excerpt>Stress can impact multiple psychological and physiological human domains. In order to better understand the effect of stress on cognitive performance, and whether this effect is related to an autonomic response to stress, the Trier Social Stress Test (TSST) was used as a testing platform along with a 2-Choice Reaction Time Task.</excerpt>', '<title>Effects of air transportation cause physiological and biochemical changes indicative of stress leading to regulation of chaperone expression levels and corticosterone concentration</title> <excerpt>Laboratory animals generally experience numerous unfamiliar environmental and psychological influences such as noises, temperatures, handling, shaking, and smells during the process of air transportation. To investigate whether stress induced by air transportation affects stress-related factors in animals, the levels of hormone and chaperone protein were measured in several tissues of F344 rats transported for 13 h and not transported.</excerpt>']"
57,12,57_Cognitive performance in aviation,['Cognitive performance in aviation'],"['<title>Evaluation of zolpidem on alertness and psychomotor abilities among aviation ground personnel and pilots</title> <excerpt>The use of hypnotics to optimize rest periods during sustained operations could be of help to military personnel. Zolpidem, an imidazopyridine hypnotic, was evaluated for its residual effects on daytime wakefulness in 12 subjects belonging to ground air force personnel and 12 navy fighter pilots.</excerpt>', '<title>Effect of caffeine on vigilance and cognitive performance during extended wakefulness</title> <excerpt>In this double-blind, randomized, 37-hr sleep deprivation study, 15 military pilot students received either placebo or 200 mg of caffeine twice a day. Vigilance was assessed 6 times and learning 4 times, both in a computerized environment.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>']"
58,12,58_Mental workload assessment,['Mental workload assessment'],"['<title>Exploring the Peak-End Effects in Air Traffic Controllers’ Mental Workload Ratings</title> <excerpt>Objective: This study examined whether professional air traffic controllers (ATCos) were subject to peak-end effects in reporting their mental workload after performing an air traffic control task, and in predicting their mental workload in future scenarios. Background: In affective experience studies, people’s evaluation of a period of experience is strongly influenced by the most intense (peak) point and the endpoint.</excerpt>', '<title>Mental Workload in Air Traffic Control: An Index Constructed from Field Tests</title> <excerpt>Background: Mental workload assessment is a recurrent issue in air traffic control (ATC). Studies of ATC have used either objective aspects, ie, numbers and distribution of aircraft, or subjective factors, such as self-imposed performance and stress levels, with mixed results.</excerpt>', '<title>Systems change in transport control: Applications of cognitive work analysis</title> <excerpt>Cognitive work analysis (CWA) is a comprehensive and in-depth framework for analyzing cognitive work. In recent years, the framework has received much attention in human factors research and particularly in aviation, air traffic control (ATC) and defense.</excerpt>']"
59,12,59_Aviation Psychology Research,['Aviation Psychology Research'],"['<title>Naval aviation psychology; the central research groups</title>', '<title>Psychological work in the United States Navy</title> <excerpt>""The Navy\'s recognition of the value of professional psychology is shown by the plans made for the use of psychologists as members of psychiatric selection boards, at aviation bases, and as selection officers. At the present time the billets available approximate fifty and there is encouraging progress in filling these."" (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>History, organization and research activities, Psychological Research Project (Navigator), Army Air Forces</title> <excerpt>The ninth in a series of reports describing the Aviation Psychology Program of the Army Air Forces, this article covers the work of the application of psychological and statistical techniques to research in navigation. It deals with the following points: (1) objective measures of skill in navigation; (2) research in training; (3) research on the selection of instructors; and (4) work in the Navigation Schools.</excerpt>']"
60,12,60_Psychophysiological adaptation research,['Psychophysiological adaptation research'],"['<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', '<title>Needs of physiological and psychological research using artificial gravity</title> <excerpt>In the next century, mankind will expand its activity to the moon and Mars. At that time, humans will be exposed to a low and micro-gravity environment in long term which causes physiological and psychological problems.</excerpt>', ""<title>Slow oscillations of psychophysiological parameters in human operators during monotony</title> <excerpt>Objective estimation of the human operator's functional state is an urgent problem in applied psychophysiology. It helps to forecast the reliability and efficiency of the operator's activity.</excerpt>""]"
61,11,61_Pilot stress responses,['Pilot stress responses'],"['<title>Urinary catecholamine responses in F-15 pilots: Evaluation of the stress induced by long-distance flights</title> <excerpt>Included in the Cooperative Cope Thunder exercises from Japan to Alaska is one of the longest distance flight missions carried out by Japan Air-Self Defense Force F-15 pilots. The magnitude of the flight stress of these pilots is considered to be quite high.</excerpt>', '<title>EFFECTS OF SECOBARBITAL AND D-AMPHETAMINE ON PERFORMANCE DURING A SIMULATED AIR MISSION.</title>', '<title>Effects of flight workload on urinary catecholamine responses in experienced military pilots</title> <excerpt>Summary.-This study investigated the flight responses induced by strenuous acrobatic demonstration flight and an air-to-air combat maneuvering flight in experienced pilots. Subjects were 54 military male pilots on a volunteer basis: 8 T-4 pilots (M = 35.8 yr., SD = 4.9), 15 F-4 pilots (M = 32.6 yr., SD = 5.1), 13 F-15 pilots (M = 33.8 yr., SD=1.0), and 18 F-2 pilots (M = 33.7 yr., SD = 3.9).</excerpt>']"
62,11,62_High-G training techniques,['High-G training techniques'],"['<title>Effect of G suit type on cognitive performance</title> <excerpt>Background: Sustained acceleration protection ensembles are being developed to help pilots of high performance aircraft endure high G exposures for longer periods of time. It has been assumed that better G endurance confers better pilot task performance.</excerpt>', ""<title>AGSM proficiency and depression are associated with success of high-G training in trainee pilots</title> <excerpt>INTRODUCTION: High-gravity (G) training is used to educate trainee pilots about anti-G straining maneuvers (AGSM) in an environment similar to that of a real fighter aircraft, and to enhance their G tolerance. The success or failure of high-G training could be multifactorial, but most previous studies have only focused on the effect of pilots' physical condition.</excerpt>"", ""<title>Assessment of the anti-G straining maneuver (AGSM) skill performance and reinforcement program</title> <excerpt>Initial high-G centrifuge training of USAF fast jet pilots was instituted in 1985. Also, since the mid-1980's, pilot awareness of G-induced loss of consciousness (G-LOC) has been enhanced by briefings, videotapes, and safety articles.</excerpt>""]"
63,11,63_Pilot training requirements,['Pilot training requirements'],"['<title>Selection and training of aircraft pilots</title> <excerpt>The airplane used in modern war has reached, or will soon reach, a performance ""beyond the capacity of the human being who must fly it."" Climbing, crusing, and diving speeds bring problems of aero-embolism (bends), anoxia, ""blackout,"" loss of effectiveness through low temperatures, etc. The necessity arises for choosing only those candidates for training who show marked aptitude for flying.</excerpt>', '<title>An early attempt to evaluate psychological fitness for flight training</title>', '<title>Personality Trait Comparison of Pararescue Personnel and Elite Athletes</title> <excerpt>INTRODUCTION: Pararescue personnel (PJs) deploy in high-risk environments and perform extraordinary missions under intense conditions, requiring an unusual combination of physical and psychological abilities. The rigorous nature of PJ training and the superior levels of fitness and cognitive functioning to perform challenging physical feats in high-pressure, high-intensity environments have prompted military commanders and embedded health care providers to compare successful performance in the PJ mission with the characteristics required of elite, Olympic-level athletes.</excerpt>']"
64,11,64_Spatial orientation in aviation,['Spatial orientation in aviation'],"['<title>Geographic disorientation: Approaching and landing at the wrong airport</title> <excerpt>Geographic disorientation in aviation operations results from the failure of an aircrew to recognize and/or maintain the desired position relative to the external ground and airspace environment. Becoming lost during flight, intruding inadvertently into unauthorized airspace, selecting a wrong airway, landing on the wrong runway, and approaching the wrong airport - with or without actual landing - are some examples of inflight geographic disorientation.</excerpt>', '<title>Spatial orientation in aviation: Visual contributions</title> <excerpt>Misjudgement of spatial orientation is reported to be an important factor in a substantial proportion of aviation accidents. The likelihood of such misjudgement is particularly high when there are conflicting interactions between labyrinthine and visual signals.</excerpt>', '<title>Spatial Disorientation Event During Flight Due to Proposed Reverse-Dip Visual Illusion</title> <excerpt>BACKGROUND: Spatial disorientation is a leading nontechnical cause of fatal military aviation accidents, triggered by insufficient or misleading cues mainly from the visual and vestibular systems. Spatial disorientation accounts for 20-38% of fatal military aviation accidents, but case reports describing specific illusions during actual flight are rare.</excerpt>']"
65,11,65_Air Traffic Management,['Air Traffic Management'],"['<title>The Influence of Automation Support on Performance, Workload, and Situation Awareness of Air Traffic Controllers</title> <excerpt>A decision support tool, called Speed and Route Advisor (SARA), was developed at Schiphol Airport to help air traffic controllers achieve increased accuracy in traffic delivery. Its influence on controller performance, workload, and situation awareness was evaluated in a real-time simulation and in an operational trial.</excerpt>', '<title>A Novel Approach Using Non-Experts and Transformation Models to Predict the Performance of Experts in A/B Tests</title> <excerpt>The European Union is committed to modernising and improving air traffic management systems to promote environmentally friendly air transport. However, the safety-critical nature of ATM systems requires rigorous user testing, which is hampered by the scarcity and high cost of air traffic controllers.</excerpt>', ""<title>Air traffic controllers' performance in advance air traffic management system: Part I-performance results</title> <excerpt>The current air traffic management (ATM) system will soon reach its capacity limits, so new concepts for the future are being developed. Many proposed schemes include shifting the task of maintaining safe distances between aircraft to ground-based automation and assigning air traffic controllers a supervisory role.</excerpt>""]"
66,10,66_Prospective Memory in Air Traffic Control,['Prospective Memory in Air Traffic Control'],"['<title>Functions of External Cues in Prospective Memory</title> <excerpt>A simulation of an air traffic control task was the setting for an investigation of the functions of external cues in prospective memory. External cues can support the triggering of an action or memory for the content of the action.</excerpt>', '<title>Applying Psychological Science to Examine Prospective Memory in Simulated Air Traffic Control</title> <excerpt>Failures to remember to perform deferred task actions in work settings such as air traffic control can have serious consequences. Most research examining the cognitive mechanisms underlying prospective memory has used simple, static tasks, which may make it difficult to generalize results to work settings.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>']"
67,10,67_Weather decision making,['Weather decision making'],"['<title>Pilot behaviors in the face of adverse weather: A new look at an old problem</title> <excerpt>Introduction: Weather-related general aviation accidents remain one of the most significant causes for concern in aviation safety. Previous studies have typically compared accident and non-accident cases.</excerpt>', '<title>Expert and novice pilot perceptions of static in-flight images of weather</title> <excerpt>Weather-related accidents continue to account for a significant proportion of fatal general aviation accidents. The aim of this study was to examine the nature of in-flight weather-related decision making in a task involving assessments of in-flight weather conditions.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>']"
68,10,68_Multisensory target localization,['Multisensory target localization'],"['<title>3-D audio in the fighter cockpit improves task performance</title> <excerpt>A flight simulator experiment was conducted to explore the benefits of 3-dimensional (3-D) audio to support in-cockpit tasks regarding performance and workload. In half of the conditions, 1 or 2 tasks requiring information from a head-down display (HDD) were supported by 3-D audio.</excerpt>', '<title>Evaluating adaptive multisensory displays for target localization in a flight task</title> <excerpt>This study was designed to determine the efficacy of providing target location information via head-coupled visual and spatial audio displays presented in adaptive and nonadaptive configurations. Twelve United States Air Force pilots performed a simulated flight task in which they were instructed to maintain flight parameters while searching for ground and air targets.</excerpt>', '<title>Effects of supplementing head-down displays with 3-D audio during visual target acquisition</title> <excerpt>We investigated the effectiveness of supplementing head-down displays (HDDs) with high-fidelity 3-dimensional (3-D) audio using a flight simulation task in which participants were required to visually acquire the image of a target aircraft. There were 3 conditions: a visual HDD providing azimuth information combined with a nonspatial audio cue, a visual HDD providing azimuth and elevation information combined with a nonspatial audio cue, and a visual HDD providing azimuth information combined with a 3-D audio cue.</excerpt>']"
69,10,69_Synthetic Vision Systems,['Synthetic Vision Systems'],"['<title>Improved Flight Technical Performance in Flight Decks Equipped with Synthetic Vision Information System Displays</title> <excerpt>Synthetic vision information systems (SVIS) are the next generation of cockpit display systems that will become an integral part of the commercial flight deck in the future. The goal of this study was to evaluate SVIS against conventional glass cockpit displays to assess whether or not SVIS can improve pilot performance, situation awareness (SA), and workload.</excerpt>', ""<title>The effects of the AH-64A pilot's night vision system on the performance of seven simulated maneuver tasks</title> <excerpt>The Pilot's Night Vision System (PNVS) allows the pilot of the AH-64A Apache helicopter to fly and navigate effectively at night. The PNVS restricts field of view (FOV) and degrades visual acuity, two factors that should adversely affect pilot performance during night operations, especially for flight maneuvers that rely on peripheral cues.</excerpt>"", '<title>Effects of a velocity-vector-based command augmentation system and synthetic vision system terrain portrayal and guidance symbology concepts on single-pilot performance</title> <excerpt>This study investigated the effects of synthetic vision system (SVS) concepts and advanced flight controls on the performance of pilots flying a light, single-engine general-aviation airplane. We evaluated the effects and interactions of 2 levels of terrain portrayal, guidance symbology, and flight control response type on pilot performance during the conduct of a relatively complex instrument approach procedure.</excerpt>']"
70,10,70_Air medical transport,['Air medical transport'],"['<title>The king LT versus the combitube: Flight crew performance and preference</title> <excerpt>Introduction. Air medical personnel frequently face the challenge of the emergency airway.</excerpt>', ""<title>Air medical transport: What the family wants to know</title> <excerpt>Introduction: The needs of family members of intensive care unit patients are well-documented, but there is little published about the specific needs of family members of air medical patients. Purpose: This study was devised to identify family member's information needs regarding air medical transport.</excerpt>"", '<title>AsMA medical guidelines for air travel: Stresses of flight</title> <excerpt>INTRODUCTION: Medical Guidelines for Airline Travel provide information that enables healthcare providers to properly advise patients who plan to travel by air. Modern commercial aircraft are very safe and, in most cases, reasonably comfortable.</excerpt>']"
71,10,71_Fatigue in Transportation,['Fatigue in Transportation'],"['<title>Psychological factors in flying fatigue.</title>', '<title>Performance and psychophysiological measures of fatigue effects on aviation related tasks of varying difficulty</title> <excerpt>Fatigue is a well known stressor in aviation operations and its interaction with mental workload needs to be understood. Performance, psychophysiological, and subjective measures were collected during performance of three tasks of increasing complexity.</excerpt>', '<title>Detecting fatigue in car drivers and aircraft pilots by using non-invasive measures: The value of differentiation of sleepiness and mental fatigue</title> <excerpt>Introduction: Fatigue is one of the most crucial factors that contribute to a decrease of the operating performance of aircraft pilots and car drivers and, as such, plays a dangerous role in transport safety. To reduce fatigue-related tragedies and to increase the quality of a healthy life, many studies have focused on exploring effective methods and psychophysiological indicators for detecting and monitoring fatigue.</excerpt>']"
72,10,72_Cognitive evaluation in aviation,['Cognitive evaluation in aviation'],"['<title>A Comparative Study of Cognitive Abilities of Generation Y and Generation Z Pilot Candidates</title> <excerpt>Objective: Training aviation specialists is a complex and rigorous process. According to statistics, 75% of incidents negatively impacting flight safety have been caused by human error.</excerpt>', ""<title>Cognitive-Adaptation Training for Improving Performance and Stress Management of Air Force Pilots</title> <excerpt>This study investigated the effects of cognitive-adaptation training on flight performance and stress management in a sample of pilot cadets who were undergoing a basic flying program (N = 21). The aim of the training was to enhance the participants' awareness of the cognitive processes that they used in a given situation, and to strengthen reflective processes.</excerpt>"", '<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>']"
73,10,73_Pilot Safety Psychology,['Pilot Safety Psychology'],"[""<title>Locus of control, self-serving biases, and attitudes towards safety in general aviation pilots</title> <excerpt>Of the three related survey studies that were conducted, two are summarized and one, which characterizes all three, is reported in detail. The studies attempted to determine how aviators compared with the general population on the personality dimension - locus of control (internal vs external) and how this was related to aviators' attenance at FAA Safety Clinics.</excerpt>"", '<title>The Relationship Between Pilot Candidates’ Self-Control, Self-Efficacy and Training Performance in Terms of Safety Climate</title> <excerpt>Objective: This study investigates the relationship between pilot candidates’ self-control, self-efficacy, and training performance in terms of safety climate. Background: Self-efficacy and safety climate are essential for the flight performance of pilots.</excerpt>', '<title>A Theoretical Model to Understand Flight Instructors’ Safety Behaviors in the United States: Through Personality Traits, Self-Efficacy, Risk Perception, and Safety Climate</title> <excerpt>Safety is an important aspect for any organization or individual to be successful, and the field of aviation has no exceptions. A CFI is authorized to give training and endorsements required for student, private, commercial, and instrument pilot certificates.</excerpt>']"
74,10,74_Job satisfaction in aviation,['Job satisfaction in aviation'],"['<title>A Mixed-Method Study on Job Satisfaction Among Air Traffic Controllers During the Pandemic: The Roles of Work-Family Interface and Resilience</title> <excerpt>Objective: To investigate whether workload is negatively related to job satisfaction, directly and indirectly, via work-family conflict, and conditional on resilience levels. Background: Covid-19 restriction measures severely affected the aviation sector leading air traffic controllers to face periodic fluctuations in air traffic volume.</excerpt>', '<title>A study on the effect of job stress factors on mental health and service sabotage: Focusing on flight attendants in foreign airlines</title> <excerpt>This study investigated the relationship among six job stress factors (job insecurity, meritocracy, vertical communication, acculturation stress, organizational silence, and psychological contract), mental health deterioration, and service sabotage in flight attendants working for foreign (non-Korean) airlines. Six job stressors were identified through a literature review and focus group interviews.</excerpt>', ""<title>A comparative analysis of job satisfaction among military and airline pilots: During, and post COVID-19</title> <excerpt>This research aimed to examine the impact of the COVID-19 pandemic on the Job Satisfaction of military and airline pilots, in order to identify factors that influence the sustainability of aviation operations during global economic shocks, through the prism of industrial and organizational (I/O) psychology. The primary focus was on identifying factors linked to pilots' Job Satisfaction differentiations over the time course of the pandemic, and proposing measures to mitigate their negative effects.</excerpt>""]"
75,9,75_Psychophysiological effects on pilots,['Psychophysiological effects on pilots'],"['<title>Variations in mood states among Brazilian air force pilots: a crossover analysis between operational and aerobatic flight missions</title> <excerpt>Background: Aerobatic flight maneuvers expose military pilots to a confluence of physiological and psychological stressors—including sustained G-forces, vestibular disorientation, and neuromuscular fatigue—that may acutely modulate emotional states and compromise cognitive performance. However, the differential psychometric impact of routine operational flights versus high-intensity air demonstrations remains poorly characterized.</excerpt>', '<title>Effect of different combat jet manoeuvres in the psychophysiological response of professional pilots</title> <excerpt>Extreme limits of the human body could be reached in air combat. We analysed 29 fighter pilots before and after offensive and defensive manoeuvres on heart rate (HR), heart rate variability, leg and hand strength, spirometry, temperature, blood oxygen saturation (BOS), lactate, hydration (USG), cortical activation, memory and psychological variables.</excerpt>', '<title>Metabolic flexibility associated with flight time among combat pilots of the Brazilian air force</title> <excerpt>Introduction: Fighter pilots must support the effects of many stressors, including physical and psychological exertion, circadian disturbance, jet lag, and environmental stress. Despite the rigorous selection of military pilots, those factors predispose to failures in physiological compensatory mechanisms and metabolic flexibility.</excerpt>']"
76,9,76_Pilot safety factors,['Pilot safety factors'],"['<title>An Examination of Human Factors in Australian Helicopter Emergency Medical Services (HEMS)</title> <excerpt>Objective: This study aims to identify and examine prevalent human factors in the Australian Helicopter Emergency Medical Services (HEMS) industry. Background: There is little research into the human factors of HEMS operations.</excerpt>', '<title>A Two-Stage Model of Diversion Knowledge and Skills Highlights Where Pilot Factors Impact Safety-Related Outcomes</title> <excerpt>Objective: To assist stakeholders apply targeted safety strategies, we developed and tested a two-stage model of diversion knowledge and skills. Background: Understanding pilot factors in weather-related diversions is integral to reducing the phenomenon of visual flight rules flight into meteorological conditions.</excerpt>', ""<title>Human factors analysis of accidents involving visual flight rules flight into adverse weather</title> <excerpt>Background: General aviation (GA) accident statistics indicate that visual flight rules (VFR) flight into instrument meteorological conditions (IMC) is a major safety hazard. However, little research has been conducted to identify the factors that influence VFR pilots' decisions to risk flying into deteriorating weather.</excerpt>""]"
77,9,77_Mindfulness in Aviation,['Mindfulness in Aviation'],"['<title>Exploring the relationship between trait mindfulness and psychological adaptation from a network perspective: is there any difference between pilots and other non-pilot civil aviation employees?</title> <excerpt>To explore the role of trait mindfulness in the psychological adaptation of civil aviation personnel, and compare the importance of this role between airline pilots and other civil aviation practitioners. A total of 198 civil aviation pilots and 804 other civil aviation practitioners were recruited to complete surveys on mindfulness, SCL-90, job burnout, core self-evaluation, and psychological resilience.</excerpt>', '<title>Mindfulness-Based Mental Training in a High-Performance Combat Aviation Population: A One-Year Intervention Study and Two-Year Follow-Up</title> <excerpt>This study tested the feasibility and value of mindfulness training (MT) in a Norwegian military combat aircraft squadron (n = 21). No objective measures of performance were included in this study.</excerpt>', '<title>A Sense of Fellowship: Mindfulness Improves Experienced Interpersonal Benefits and Prosociality in A Military Aviation Unit</title> <excerpt>Objective: Explore how personnel in a military aviation unit experienced personal as well as interpersonal aspects concerning their participation in a group-based four-month MBT programme. Background: mindfulness-based training (MBT) have been used as a personal stress management tool in stressful working environments, including military aviation.</excerpt>']"
78,9,78_Cognitive performance under stress,['Cognitive performance under stress'],"['<title>Cognitive function during lower body water immersion and post-immersion afterdrop</title> <excerpt>Introduction: The physiological effects of immersion hypothermia and afterdrop are well-characterized, but the psychological effects are less clear. The purpose of this study was to quantify changes in cognitive function during and after lower body water immersion.</excerpt>', '<title>Stress and coping in a week-long disabled submarine exercise</title> <excerpt>Background: Emotional stress could impair cognitive performance and decision-making in the initial period within a disabled submarine (SUBSUNK). The aim of the present study was to explore stress reactions over time in submarine crewmembers exposed to a simulated SUBSUNK trial.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>']"
79,9,79_Crew Resource Management,['Crew Resource Management'],"['<title>Selecting pilots with crew resource management skills</title> <excerpt>For years, pilot selection has focused primarily on the identification of individuals with superior flying skills and abilities. More recently, the aviation community has become increasingly aware that successful completion of a flight or mission requires not only flying skills but the ability to work well in a crew situation.</excerpt>', '<title>A Framework for Understanding Crew Performance Assessment Issues</title> <excerpt>The focus of this special issue is on training pilot instructors to assess crew performance. In this opening article we attempt to set the stage for the other articles in this issue by introducing a framework for understanding crew-performance assessment.</excerpt>', '<title>Pilot Personality and Crew Coordination: Implications for Training and Selection</title> <excerpt>The performance of pilots can be construed as a product of skill, attitude, and personality factors. Although a great deal of effort within the aviation community has been focused on ensuring technical expertise, and new efforts highlight attitudes associated with crew coordination, personality factors have been relatively unexplored.</excerpt>']"
80,9,80_Stress responses in pilots,['Stress responses in pilots'],"['<title>Salivary alpha-amylase activity and stress in Japan air self-defense force cargo pilots involved in Iraq reconstruction</title> <excerpt>Objectives: This study aimed to verify whether salivary α-amylase enzyme activity (Amy) is useful as a biomarker of stress in pilots working in a stressful environment. Methods: The subjects in this study were nine Japan air self-defense force pilots who participated in Iraq reconstruction support activity in Kuwait.</excerpt>', '<title>Neuroendocrine responses to real and simulated BA Hawk MK 51 flight</title> <excerpt>The effects of psychological workload on the plasma levels of eight neuroendocrine hormones were studied in 5 undergraduate and 5 senior military pilots of the Finnish Air Force (FAF). All subjects performed the same short- term basic flight mission, which included the following: 1) start; 2) ILS- approach in minimum weather conditions; 3) visual approach; and 4) landing.</excerpt>', '<title>Physiological, biochemical, and psychological responses to environmental survival training in the Royal Australian Air Force</title> <excerpt>Military environmental survival training (EST) is designed and considered to evoke significant stressors to military personnel in preparation for combat-like scenarios. The aim of this study was to observe and report selected physiological, biochemical, psychological, and performance responses to this intense 15-day program of Royal Australian Air Force (RAAF) EST.</excerpt>']"
81,9,81_Psychological effects of bed rest,['Psychological effects of bed rest'],"['<title>Psychomotor performance during a 28 day head-down tilt with and without lower body negative pressure</title> <excerpt>Several factors may affect psychomotor performance in space: sensory-motor changes, sleep disturbances, psychological modifications induced by the social isolation and confinement. However, psychomotor performance is difficult to assess.</excerpt>', '<title>Evaluation of psychological effects due to bed rest.</title> <excerpt>The psychological condition of astronauts is an important factor for ensuring mission success in limited space. Head-down tilting bed rest is a well-accepted method by which to simulate an acute stage of human adaptation to the weightless state in space flight.</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>']"
82,9,82_Aeronautical Decision Making,['Aeronautical Decision Making'],"['<title>Aeronautical decision making: Instructor-pilot evaluation of five Mnemonic methods</title> <excerpt>Introduction: The ability to make good decisions is a critical component of pilot proficiency. Results of recent research suggest that aeronautical decision making (ADM) can be improved by training.</excerpt>', '<title>Using computational cognitive modeling to diagnose possible sources of aviation error</title> <excerpt>We present a computational model of a closed-loop, pilot-aircraft-visual scene-taxiway system created to shed light on possible sources of taxi error. The creation of the cognitive aspects of the model with ACT-R (Adaptive Control of Thought-Rational) required us to conduct studies with subject matter experts to identify the experiential adaptations pilots bring to taxiing.</excerpt>', '<title>Introduction to cognitive processes of expert pilots.</title> <excerpt>This report addresses the historical problem that a very high percentage of accidents have been classified as involving ""pilot error."" Through extensive research since 1977, the Federal Aviation Administration determined that the predominant underlying cause of these types of accidents involved decisional problems or cognitive information processing. To attack these problems, Aeronautical Decision Making (ADM) training materials were developed and tested for ten years.</excerpt>']"
83,9,83_Virtual reality therapy,['Virtual reality therapy'],"[""<title>Virtual reality treatment of flying phobia</title> <excerpt>Flying phobia (FP) might become a very incapacitating and distributing problem in a person's social, working, and private areas. Psychological interventions based on exposure therapy have proved to be effective, but given the particular nature of this disorder they bear important limitations.</excerpt>"", '<title>A novel treatment of fear of flying using a large virtual reality system</title> <excerpt>Background: Fear of flying (FoF), a common phobia in the developed world, is usually treated with cognitive behavioral therapy, most efficiently when combined with exposure methods, eg, virtual reality exposure therapy (VRET). We evaluated FoF treatment using VRET in a large motion-based VR system.</excerpt>', '<title>A cognitive and virtual reality treatment program for the fear of flying</title> <excerpt>Background: Passenger air transport has considerably increased in the past 50 yr. It is estimated that between 7 and 40% of the population of industrialized countries is currently afraid of flying.</excerpt>']"
