Topic,Count,Name,Representation,Representative_Docs
68,11,68_Fatigue assessment in pilots,['Fatigue assessment in pilots'],"['<title>Performance and psychophysiological measures of fatigue effects on aviation related tasks of varying difficulty</title> <excerpt>Fatigue is a well known stressor in aviation operations and its interaction with mental workload needs to be understood. Performance, psychophysiological, and subjective measures were collected during performance of three tasks of increasing complexity.</excerpt>', '<title>Application of LC-MS-based global metabolomic profiling methods to human mental fatigue</title> <excerpt>Mental fatigue is characterized by a reduced capacity for work and a loss of capacity to respond to stimulation and is usually accompanied by a feeling of tiredness and drowsiness. Mental fatigue at work is a serious problem and can raise safety concerns especially in the transportation system.</excerpt>', '<title>Detecting fatigue in car drivers and aircraft pilots by using non-invasive measures: The value of differentiation of sleepiness and mental fatigue</title> <excerpt>Introduction: Fatigue is one of the most crucial factors that contribute to a decrease of the operating performance of aircraft pilots and car drivers and, as such, plays a dangerous role in transport safety. To reduce fatigue-related tragedies and to increase the quality of a healthy life, many studies have focused on exploring effective methods and psychophysiological indicators for detecting and monitoring fatigue.</excerpt>']"
69,11,69_Prospective memory in air traffic control,['Prospective memory in air traffic control'],"['<title>Applying Psychological Science to Examine Prospective Memory in Simulated Air Traffic Control</title> <excerpt>Failures to remember to perform deferred task actions in work settings such as air traffic control can have serious consequences. Most research examining the cognitive mechanisms underlying prospective memory has used simple, static tasks, which may make it difficult to generalize results to work settings.</excerpt>', '<title>Functions of External Cues in Prospective Memory</title> <excerpt>A simulation of an air traffic control task was the setting for an investigation of the functions of external cues in prospective memory. External cues can support the triggering of an action or memory for the content of the action.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>']"
70,11,70_Spatial orientation in aviation,['Spatial orientation in aviation'],"[""<title>Visual Orientation: Facts and Hypotheses</title> <excerpt>How pilots judge an airplane's position and movement relative to objects on the earth's surface is considered in relation to the size-distance invariance hypothesis. Factors that cause systematic departures from size, distance, and angular position constancies are identified, including effects of viewing real and virtual imaging displays.</excerpt>"", '<title>Psychological aspects of pilot spatial orientation.</title> <excerpt>Researchers examined the psychological aspects of pilot spatial orientation to aircraft attitude. Study participants completed questionnaires and made drawings of view-from-the-ground and aircraft front window and of attitude indicators, then made flights in a simulator or aircraft with unknown pitch attitude.</excerpt>', '<title>The effects of window shape and reticle presence on performance in a vertical alignment task</title> <excerpt>This study was conducted to evaluate the effect of selected interior work-station orientational cuing upon the ability to align a target image with local vertical in the frontal plane. Angular error from gravitational vertical in an alignment task was measured for 20 observers viewing through two window shapes (square, round), two initial orientations of a computer-generated space shuttle image, and the presence or absence of a stabilized optical alignment reticle.</excerpt>']"
71,10,71_Pilot health issues,['Pilot health issues'],"['<title>Challenges and support needs in psychological and physical health among pilots: a qualitative study</title> <excerpt>Introduction: Physical and mental health problems among pilots affect their working state and impact flight safety. Although pilots’ physical and mental health problems have become increasingly prominent, their health has not been taken seriously.</excerpt>', '<title>Psychological distress in Spanish airline pilots during the aviation crisis caused by the COVID-19 pandemic and psychometric analysis of the 12-item general health questionnaire</title> <excerpt>The aim of this study was to evaluate the psychological distress of Spanish airline pilots, a group of professionals undergoing an unprecedented work situation as a result of the Covid-19 pandemic. To do so, we administered the General Health Questionnaire-12 (GHQ-12).</excerpt>', ""<title>Investigation of pilots' mental health and analysis of influencing factors in China: based on structural equation model</title> <excerpt>Background: Pilots' physical and mental health might be significant contributing factors to flight safety. Exploring pilots’ health-related quality of life (HRQoL) is crucial for aviation security, health management, and psychological security.</excerpt>""]"
72,10,72_Multisensory localization tasks,['Multisensory localization tasks'],"['<title>3-D audio in the fighter cockpit improves task performance</title> <excerpt>A flight simulator experiment was conducted to explore the benefits of 3-dimensional (3-D) audio to support in-cockpit tasks regarding performance and workload. In half of the conditions, 1 or 2 tasks requiring information from a head-down display (HDD) were supported by 3-D audio.</excerpt>', '<title>Evaluating adaptive multisensory displays for target localization in a flight task</title> <excerpt>This study was designed to determine the efficacy of providing target location information via head-coupled visual and spatial audio displays presented in adaptive and nonadaptive configurations. Twelve United States Air Force pilots performed a simulated flight task in which they were instructed to maintain flight parameters while searching for ground and air targets.</excerpt>', '<title>Effects of supplementing head-down displays with 3-D audio during visual target acquisition</title> <excerpt>We investigated the effectiveness of supplementing head-down displays (HDDs) with high-fidelity 3-dimensional (3-D) audio using a flight simulation task in which participants were required to visually acquire the image of a target aircraft. There were 3 conditions: a visual HDD providing azimuth information combined with a nonspatial audio cue, a visual HDD providing azimuth and elevation information combined with a nonspatial audio cue, and a visual HDD providing azimuth information combined with a 3-D audio cue.</excerpt>']"
73,10,73_Weather Decision Making,['Weather Decision Making'],"['<title>Expert and novice pilot perceptions of static in-flight images of weather</title> <excerpt>Weather-related accidents continue to account for a significant proportion of fatal general aviation accidents. The aim of this study was to examine the nature of in-flight weather-related decision making in a task involving assessments of in-flight weather conditions.</excerpt>', '<title>Pilot behaviors in the face of adverse weather: A new look at an old problem</title> <excerpt>Introduction: Weather-related general aviation accidents remain one of the most significant causes for concern in aviation safety. Previous studies have typically compared accident and non-accident cases.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>']"
74,10,74_Manual flying skills,['Manual flying skills'],"['<title>Stirring the Pot: Comparing Stick Input Patterns and Flight-Path Control Strategies in Airline Pilots</title> <excerpt>Objective: This study evaluated airline pilots’ inceptor input patterns and flight-path control strategies during a manual instrument approach as a function of recent flight practice. Background: Manual flying skills erode due to an extensive use of automation and rare opportunity to practice these skills.</excerpt>', '<title>Interactions With Technology in the Cockpit The Influence of the Affect Heuristic on Perceived Benefits and Risks of General Aviation Cockpit Technologies</title> <excerpt>Technological advancements have resulted in significant safety benefits in commercial aviation; however, in general aviation their adoption has been somewhat slow. It is therefore important to understand how pilots interact with technology, particularly in general aviation.</excerpt>', ""<title>The retention of manual flying skills in the automated cockpit</title> <excerpt>Objective: The aim of this study was to understand how the prolonged use of cockpit automation is affecting pilots' manual flying skills.Background: There is an ongoing concern about a potential deterioration of manual flying skills among pilots who assume a supervisory role while cockpit automation systems carry out tasks that were once performed by human pilots.Method: We asked 16 airline pilots to fly routine and nonroutine flight scenarios in a Boeing 747-400 simulator while we systematically varied the level of automation that they used, graded their performance, and probed them about what they were thinking about as they flew.Results: We found pilots' instrument scanning and manual control skills to be mostly intact, even when pilots reported that they were infrequently practiced. However, when pilots were asked to manually perform the cognitive tasks needed for manual flight (eg, tracking the aircraft's position without the use of a map display, deciding which navigational steps come next, recognizing instrument system failures), we observed more frequent and significant problems.</excerpt>""]"
75,10,75_Pilot certification assessment,['Pilot certification assessment'],"['<title>Pilot Instructor Rater Training: The Utility of the Multifacet Item Response Theory Model</title> <excerpt>A multifacet 1-parameter item response theory (ie, Rasch) model was used to examine interrater reliability training for pilot instructors. This model provides a means for examining individual instructor leniency or severity in ratings, difficulty of grade-sheet items, skill levels of flight crews, and interactions among these components.</excerpt>', '<title>Using Item Response Theory to Evaluate Measurement Precision of Selection Tests at the French Pilot Training</title> <excerpt>In pilot selection settings, decisions are often based on cutoff scores. In item response theory the measurement precision of a test score can be evaluated by its degree of information.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>']"
76,10,76_Human-automation interaction,['Human-automation interaction'],"['<title>Number of Interrupting Events Influences Response Time in Multitasking, but not Trust in Automation</title> <excerpt>Objective: The present study examined how the number of interrupting events (interruption load) influences the effect of task load on human-automation trust and resource allocation in a low-fidelity flight simulation environment. Background: Trust is one critical factor that influences successful human-automation interaction.</excerpt>', '<title>Cognitive demands in automation</title> <excerpt>As the nature of a task changes with increasing automation, so do the cognitive demands on the human operator. The present study examines the implications of such changes on subjective workload and automation design issues.</excerpt>', '<title>Performance Consequences of Automation-Induced “Complacency”</title> <excerpt>The effect of variations in the reliability of an automated monitoring system on human operator detection of automation failures was examined in two experiments. For four 30-min sessions, 40 subjects performed an IBM PC-based flight simulation that included manual tracking and fuel-management tasks, as well as a system-monitoring task that was under automation control.</excerpt>']"
77,10,77_Stress response mechanisms,['Stress response mechanisms'],"['<title>Response to a life stress: evaluation of some biochemical indices</title>', '<title>Stress and accidents</title> <excerpt>Three types of stress are described: environmental stress, acute reactive stress, and domestic or life stress. Each of these is discussed and the evidence relating the stress to accidents is evaluated.</excerpt>', '<title>Informational need of emotional stress</title> <excerpt>According to the informational theory of emotions[1], emotions in humans depend on the power of some need (motivation) and the estimation by the subject of the probability (possibility) of the need staisfaction (the goal achievement). Low probability of need satisfaction leads to negative emotions, actively minimized by the subject.</excerpt>']"
78,10,78_Human-automation interaction,['Human-automation interaction'],"['<title>Designing for flexible interaction between humans and automation: Delegation interfaces for supervisory control</title> <excerpt>Objective: To develop a method enabling human-like, flexible supervisory control via delegation to automation. Background: Real-time supervisory relationships with automation are rarely as flexible as human task delegation to other humans.</excerpt>', '<title>Improved Usability of Aviation Automation Through Direct Manipulation and Graphical User Interface Design</title> <excerpt>Problems in advanced commercial aircraft pilot-flight management system (FMS) interaction through multifunction control display units (MCDUs) have been widely reported. Because this interaction plays an important role in ensuring aircraft safety, the MCDU should be designed to provide intuitive interfaces for ease of learning and use and to support pilot task performance in every aspect possible.</excerpt>', '<title>Automation management strategies: Pilot preferences and operational experiences</title> <excerpt>With the evolution of technology from passive tool to highly independent agent, it is becoming increasingly important to support operators in coordinating human and machine intentions and actions. One way to achieve this goal is the context-sensitive use and implementation of different automation management strategies.</excerpt>']"
79,10,79_Aviation Psychology Preparation,['Aviation Psychology Preparation'],"['<title>Changes in psychological variables, use of medical services and presentation of medical problems following brief psychological intervention on an Israel Air Force base.</title>', '<title>The history of psychology in the royal Australian air force</title> <excerpt>Psychological testing was introduced in the RAAF to meet the demands of a war‐time situation. Tests were validated against success in training and cutoff levels for the various entry categories were determined.</excerpt>', '<title>Clinical research in the Aviation Psychology Program of the Army Air Forces</title> <excerpt>During the past year there has been increased emphasis on the problems of training methods, instructor selection, selection of flying personnel for key positions in combat, and redistribution of returnees. Several significant studies utilizing clinical psychological methods are described in this report.</excerpt>']"
80,10,80_Effects of Decompression,['Effects of Decompression'],"['<title>Recurrence of neurological deficits in an F/A-18D pilot following loss of cabin pressure at altitude</title> <excerpt>Introduction: Supersonic, high altitude aviation places its pilots and aircrew in complex environments, which may lead to injury that is not easily diagnosed or simply treated. Decompression illness (either venous or arterial) and environmental conditions (eg, abnormal gases and pressure) are the most likely adverse effects aircrew often face.</excerpt>', '<title>Physiological Factors Analysis in Unpressurized Aircraft Cabins</title> <excerpt>Amateur and sports flight is an activity with growing numbers worldwide. However, the main cause of flight incidents and accidents is increasingly pilot error, for a number of reasons.</excerpt>', '<title>PSYCHOPHYSIOLOGICAL TRAINING OF PILOTS FOR CASES OF EMERGENCY COCKPIT DECOMPRESSION; ПСИХОФИЗИОЛОГИЧЕСКАЯ ПОДГОТОВКА ЛЕТЧИКОВ К ДЕЯТЕЛЬНОСТИ В УСЛОВИЯХ АВАРИЙНОЙ РАЗГЕРМЕТИЗАЦИИ КАБИНЫ САМОЛЕТА</title> <excerpt>Introduction. In the stratosphere, when the aircraft cockpit is depressurized, the pilot switches to breathing pressurized oxygen.</excerpt>']"
81,10,81_Ethical implications in psychology,['Ethical implications in psychology'],"['<title>Self-concept Changes Related to War Captivity</title> <excerpt>A questionnaire was mailed to all US Air Force repatriated prisoners of the Vietnam war (POWs) still on active duty, and to matched controls, in the fall of 1976. Results were analyzed to determine long-term consequences of the war imprisonment experience.</excerpt>', '<title>""MySpace"" or yours? The ethical dilemma of graduate students\' personal lives on the internet</title> <excerpt>The booming popularity of the Internet, and particularly increasing use of personal Web sites, social networking sites, and blogging, raises questions regarding the ethical use of psychology graduate students\' personal online information for academic purposes. Given rising controversies such as use of such information to screen applicants, I refer to the principles and standards of the Ethics Code of the American Psychological Association (2002) to examine ethical concerns associated with graduate students\' personal information on the Internet, namely, the protection of privacy, use of informed consent, consideration of autonomy, and implications for students\' clinical work.</excerpt>', '<title>Coping and recovery styles in the vietnam era prisoner of war</title> <excerpt>Of the nearly 600 Vietnam War American prisoners of war (POWs), 332 were United States Air Force flyers who had suffered maltreatment, confinement, and boredom for months to years. We examined four coping styles of USAF POWs related to successful/ unsuccessful coping and resistance stance during captivity and cognitive integration of the prisoner experience after repatriation.</excerpt>']"
82,10,82_Cognitive performance in pilots,['Cognitive performance in pilots'],"['<title>Cognitive function during lower body water immersion and post-immersion afterdrop</title> <excerpt>Introduction: The physiological effects of immersion hypothermia and afterdrop are well-characterized, but the psychological effects are less clear. The purpose of this study was to quantify changes in cognitive function during and after lower body water immersion.</excerpt>', '<title>Stress and coping in a week-long disabled submarine exercise</title> <excerpt>Background: Emotional stress could impair cognitive performance and decision-making in the initial period within a disabled submarine (SUBSUNK). The aim of the present study was to explore stress reactions over time in submarine crewmembers exposed to a simulated SUBSUNK trial.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>']"
83,10,83_Aviation medicine history,['Aviation medicine history'],"['<title>The history of the united states navy flight surgeon/naval aviator program</title> <excerpt>Early in the history of aviation the need for a special kind of physician who could understand the physical and psychological problems encountered by flyers was well recognized. These physicians were called flight surgeons.</excerpt>', '<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]"
84,10,84_Cognitive performance in ATC,['Cognitive performance in ATC'],"['<title>NeuroTracker Multiple Object Tracking Ability Predicts Novice Performance on a Simulated Air Traffic Control Task</title> <excerpt>Objective: To explore the utility of multiple object tracking (MOT) ability, measured using NeuroTracker, as a predictor of air traffic control (ATC) task performance. Background: The perceptual-cognitive abilities required for MOT are also important for ATC performance.</excerpt>', '<title>Cognitive performance and electroencephalographic variations in air traffic controllers under various mental workload and time of day</title> <excerpt>The aim of this study was to investigate the effects of mental workload (MWL) and time of day on cognitive performance and electroencephalographic (EEG) parameters of air traffic controllers. EEG signals recorded while 20 professional air traffic controllers performed cognitive tasks [A-X Continuous Performance Test (AX-CPT) and 3-back working memory task] after they were exposed to two levels of task difficulty (high and low MWL) in the morning and afternoon.</excerpt>', '<title>Unraveling the Physiological Correlates of Mental Workload Variations in Tracking and Collision Prediction Tasks</title> <excerpt>Modern work environments have extensive interactions with technology and greater cognitive complexity of the tasks, which results in human operators experiencing increased mental workload. Air traffic control operators routinely work in such complex environments, and we designed tracking and collision prediction tasks to emulate their elementary tasks.</excerpt>']"
85,10,85_Pilot Training Evaluation,['Pilot Training Evaluation'],"['<title>Cognitive evaluation of Israeli air force pilot cadets</title> <excerpt>OBJECTIVE: In aviation psychology, there is a constant need for the cognitive evaluation of pilots as part of operational fitness and safety criteria. METHODS: A cross-sectional study with comparison between the performance of Israeli Air Force pilot cadets (N = 318) and U.S.</excerpt>', '<title>A Comparative Study of Cognitive Abilities of Generation Y and Generation Z Pilot Candidates</title> <excerpt>Objective: Training aviation specialists is a complex and rigorous process. According to statistics, 75% of incidents negatively impacting flight safety have been caused by human error.</excerpt>', '<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>']"
86,10,86_Flight safety practices,['Flight safety practices'],"['<title>Cultural variation of perceptions of crew behaviour in multi-pilot aircraft</title> <excerpt>As the ""last line of defence"" pilots in commercial aviation often hove to counteract effects of unexpected system flazas that could endanger the safety of a, given flight. In order to timely detect and mitigate consequences of latent or active failures, effective team behaviour of the crezc members is an indispensable condition.</excerpt>', ""<title>Effects of Flight Attendants' Mental Health Resulting From Emotion Regulation Among Coworkers on Flight Safety Attitudes: Moderating Effects of Behavioral Activation Systems</title> <excerpt>We developed a causal conceptual framework from a social-psychological perspective to investigate whether cabin crews' mental health affects flight safety attitudes via emotion regulation toward coworkers. In addition, the moderating effect of behavioral activation systems (BAS) in linking emotion regulation to mental health is examined.</excerpt>"", '<title>The effects of psychological safety and employee voice behavior on flight attendants’ mindful safety practices adoption</title> <excerpt>Introduction: Flight attendants, as the front-line staff in the cabin, play a crucial role in improving air travel safety. This research explores how psychological safety affects flight attendants’ adoption of mindful safety practices through voice participation.</excerpt>']"
87,9,87_Pilot Performance Assessment,['Pilot Performance Assessment'],"['<title>Representational Momentum in Aviation</title> <excerpt>The purpose of this study was to examine the effects of expertise on motion anticipation. We conducted 2 experiments in which novices and expert pilots viewed simulated aircraft landing scenes.</excerpt>', '<title>Effect of Pilot Expertise on Visual Scanning and Precision of Flight Maneuvers in Military Aviation</title> <excerpt>This study explored how expertise affects visual scanning strategies and the precision of flight maneuvers in military aviation. A total of 38 French Air Force pilots of three different expertise levels performed horizontal and vertical maneuvers in a flight simulator.</excerpt>', '<title>Task parameters affecting individual differences in pursuit and compensatory tracking performance</title> <excerpt>Two tracking tasks, the Control-Velocity Tester and the Sensory-Motor Apparatus (both of which are currently used as aptitude tests for the selection of candidates for pilot training), provide relatively independent measures of performance. As part of the programme of research related to the production of the Micropat automated testing system, a number of studies were carried out to identify, the parameters accounting for the functional dissimilarity of these two tasks.</excerpt>']"
88,9,88_Virtual reality therapy,['Virtual reality therapy'],"[""<title>Virtual reality treatment of flying phobia</title> <excerpt>Flying phobia (FP) might become a very incapacitating and distributing problem in a person's social, working, and private areas. Psychological interventions based on exposure therapy have proved to be effective, but given the particular nature of this disorder they bear important limitations.</excerpt>"", '<title>A novel treatment of fear of flying using a large virtual reality system</title> <excerpt>Background: Fear of flying (FoF), a common phobia in the developed world, is usually treated with cognitive behavioral therapy, most efficiently when combined with exposure methods, eg, virtual reality exposure therapy (VRET). We evaluated FoF treatment using VRET in a large motion-based VR system.</excerpt>', '<title>A cognitive and virtual reality treatment program for the fear of flying</title> <excerpt>Background: Passenger air transport has considerably increased in the past 50 yr. It is estimated that between 7 and 40% of the population of industrialized countries is currently afraid of flying.</excerpt>']"
89,9,89_Flight training effectiveness,['Flight training effectiveness'],"['<title>Exposure to Disturbance Motion During Practice in an Analog of a Flight Task Influences Flight Control of Naive Participants</title> <excerpt>Objective: This article examines whether strategies and performance differed depending on whether naive participants were exposed to motion disturbance during practice of a tracking task. Background: Despite several decades of research, there is still debate regarding whether physical motion during flight simulation training improves later performance.</excerpt>', '<title>Stress training improves performance during a stressful flight</title> <excerpt>Objective: This study investigated whether stress training introduced during the acquisition of simulator-based flight skills enhances pilot performance during subsequent stressful flight operations in an actual aircraft.Background: Despite knowledge that preconditions to aircraft accidents can be strongly influenced by pilot stress, little is known about the effectiveness of stress training and how it transfers to operational flight settings. Method: For this study, 30 participants with no flying experience were assigned at random to a stress-trained treatment group or a control group.</excerpt>', ""<title>Dynamic task selection in flight management system training</title> <excerpt>The effects of 3 task selection methods on test performance and training efficiency in a computer-based flight management system (FMS) training were investigated. A fixed condition was compared to a learner control condition and a condition using the participants' self-rated performance and mental effort.</excerpt>""]"
90,9,90_Space medicine research,['Space medicine research'],"['<title>Side-effects of 1-hyoscine and cyclizine studied by objective tests.</title>', ""<title>The use of medicaments in space--therapeutic measures and potential impact of pharmacokinetics due to weightlessness.</title> <excerpt>In support of the preparatory programme for the European manned space infrastructure, the Long-Term Programme Office (LTPO) within ESA's Space Station and Microgravity Directorate initiated a series of studies aimed at a better understanding of the physiological and psychological aspects of living in space. In this context, in 1991 MEDES (Institut de medecine et physiologie spatiale) was contracted by the Agency to investigate the type and efficacy of drugs available for use by astronauts during space missions to counteract the effects of weightlessness or for medical treatments.</excerpt>"", '<title>Medes clinical research facility as a tool to prepare ISSA space flights</title> <excerpt>This new multi-disciplinary medical experimentation center provides the ideal scientific, medical and technical environment required for research programs and to prepare international space station Alpha (ISSA) missions, where space and healthcare industries can share their expertise. Different models are available to simulate space flight effects (bed-rest, confinement,...).</excerpt>']"
91,9,91_Flight attendants' health,"[""Flight attendants' health""]","['<title>The number of steps taken by flight attendants during international long-haul flights</title> <excerpt>Previous studies have revealed that female cabin attendants on long flights are most likely to have health problems. Since health problems can be related to workload and work stress and since the number of steps taken by an employee during a work shift can be an objective measure of the work load of cabin attendants, it is necessary to evaluate the predictors of the number of steps.</excerpt>', '<title>An exploration of quality of life and related factors among female flight attendants</title> <excerpt>Background: Quality of life is currently an important issue in the medical industry. Many studies have found that shift work affects health and life quality.</excerpt>', '<title>Self perceived health and mental health among women flight attendants</title> <excerpt>Aims: The authors investigated associations of work related risk factors with self perceived health as less than ""good"" and psychological distress among Italian women flight attendants. Methods: The authors conducted a cross sectional survey on health and mental health among 1955 former and current flight attendants, using a postal questionnaire.</excerpt>']"
92,9,92_Aircraft display design,['Aircraft display design'],"['<title>Airdrop Guidance Display Format for Precision Airdrop Application on an Auxiliary Display Equipped Aircraft</title> <excerpt>Objective: To evaluate a new display format for Airdrop Guidance intended to enhance precision-flight capability for high-altitude single-pass airdrop profiles. Background: Operational military environments are demanding that airdrops are increasingly precise while simultaneously protecting Air Force assets through high-altitude drops.</excerpt>', '<title>The value of spatial cues in 3D air traffic displays</title> <excerpt>Interest in implementing 3D pictorial displays for traffic information in aircraft has been prevalent for decades without any obvious implementation in the cockpit. Our research is focused on design issues for these displays.</excerpt>', '<title>An information-centered analysis of the tunnel-in-the-sky display, Part one: Straight tunnel trajectories</title> <excerpt>The tunnel-in-the-sky display has the potential to become the primary flight display of future aircraft. To understand pilot interaction with a perspective tunnel display and to benefit from this understanding in display design, it is essential to investigate the manner in which pilots use the presented information.</excerpt>']"
93,9,93_Psychological effects of bed rest,['Psychological effects of bed rest'],"['<title>Psychomotor performance during a 28 day head-down tilt with and without lower body negative pressure</title> <excerpt>Several factors may affect psychomotor performance in space: sensory-motor changes, sleep disturbances, psychological modifications induced by the social isolation and confinement. However, psychomotor performance is difficult to assess.</excerpt>', '<title>Evaluation of psychological effects due to bed rest.</title> <excerpt>The psychological condition of astronauts is an important factor for ensuring mission success in limited space. Head-down tilting bed rest is a well-accepted method by which to simulate an acute stage of human adaptation to the weightless state in space flight.</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>']"
94,9,94_Psychological aspects of aviation,['Psychological aspects of aviation'],"['<title>Psychological requirements in aviation equipment design</title>', '<title>Psychological requirements of the airplane pilot.</title>', '<title>Psychological testing and pilot licensing</title> <excerpt>This article reviews contemporary trends in the psychological testing of pilots. It is written in the particular context of draft European Joint Aviation Authorities licensing proposals which, in certain circumstances, envisage psychological testing for pilot licensing purposes.</excerpt>']"
95,9,95_Attitude Indicator Formats,['Attitude Indicator Formats'],"['<title>Unknown-attitude recoveries using conventional and terrain-depicting attitude indicators: Difference testing, equivalence testing, and equivalent level of safety</title> <excerpt>The objectives of this study were to assess the effects of differing formats of forward-looking primary flight display (PFD; electronic attitude-direction indicator, full-color terrain, uniformly brown terrain) on general aviation (GA) pilot recoveries from unknown attitudes and to determine if recovery assistance embodied in the display could be useful. Total recovery times and control reversals were examined as indexes of performance for 40 GA pilots, and the recovery times were subjected to a comparative analysis using both a parametric difference analysis and an equivalence testing technique.</excerpt>', '<title>Attitude Indicator Design and Reference Frame Effects on Unusual Attitude Recoveries</title> <excerpt>The objectives of this study were to examine the combination effects of the attitude directional indicator (ADI) formats and the 2 reference frames (moving horizon [MH] and moving aircraft [MA]) on unusual attitude recovery performance. Three ADI display formats were examined: (a) conventional MH; (b) perspective-view aircraft symbol (PAS), which replaced the conventional miniature aircraft symbol with a pictorial moving aircraft symbol; and (c) command, which presented the appropriate direction for recovery using the pitch or roll arrow.</excerpt>', '<title>Attitude Indicator Design in Primary Flight Display: Revisiting an Old Issue With Current Technology</title> <excerpt>Objective: The experiments investigated the “old issue” of the attitude indicator’s moving-horizon versus moving-aircraft format with current primary flight display technology. Of interest was whether the effects found in earlier studies, favoring the moving-aircraft format, could be replicated with most recent technology including extended horizon displays, which depict the artificial horizon extended over the whole screen with overlaying speed and altitude scales (eg, B787).</excerpt>']"
96,9,96_Alcohol rehabilitation in aviation,['Alcohol rehabilitation in aviation'],"[""<title>Defining and measuring the 'right stuff': Neuropsychiatrically enhanced flight screening (N-EFS)</title> <excerpt>Background: United States Air Force (USAF) commanders wish to make better pilot-selection and cockpit-assignment decisions. Also, some pilots will sustain head injuries that will affect their flying careers.</excerpt>"", '<title>Adult children of alcoholics - A treatable entity: An aviation case report</title> <excerpt>This is a case report of a male naval aviator, raised in an alcoholic environment, and the impact of that environment on his development and adult functioning. A review of the adult children of alcoholics syndrome is presented to help familiarize the reader with this evolving entity and its probable impact on aviation personnel.</excerpt>', '<title>Alcohol screening instruments and psychiatric evaluation outcomes in military aviation personnel</title> <excerpt>Introduction: Alcohol-related disorders are the most prevalent psychiatric conditions in the aviation population. Efforts to effectively screen aviators for these disorders are continually sought, as under-diagnosis may negatively impact aviation safety.</excerpt>']"
97,9,97_Pilot stress performance,['Pilot stress performance'],"['<title>Pilot Performance in Instrument-Based Tasks Under Acute Stress</title> <excerpt>INTRODUCTION: Pilots often experience acute stress during flights, potentially affecting flight safety. The effect of acute stress on instrument-based tasks remains unclear.</excerpt>', ""<title>Individual reactions to stress predict performance during a critical aviation incident</title> <excerpt>Background: Understanding the influence of stress on human performance is of theoretical and practical importance. An individual's reaction to stress predicts their subsequent performance; with a “challenge” response to stress leading to better performance than a “threat” response.</excerpt>"", '<title>Grip Force as a Measure of Stress in Aviation</title> <excerpt>Objective: We conducted an exploratory investigation of whether grip force could be an indicator of stress in aviation. Background: Pilots might experience stress when anticipating failure to meet task demands and therefore, higher levels of stress can be used as a trigger for engaging automatic assistance.</excerpt>']"
