Topic,Count,Name,Representation,Representative_Docs
53,11,53_rotary acceleration effects,['rotary acceleration effects'],"['<title>EFFECTS OF EXPOSURE TO A ROTATING ENVIRONMENT (10 RPM) ON FOUR AVIATORS FOR A PERIOD OF TWELVE DAYS</title>', ""<title>Rotary acceleration of a subject inhibits choice reaction time to motion in peripheral vision</title> <excerpt>Studied the effect of S's rotary acceleration upon choice reaction time (RT) to an accelerating target in peripheral vision, with the level of acceleration and the viewing angle of the visual target as variables. 12 commercial airline pilots were tested in a rotation device under conditions of visual stimulation alone and visual-plus-rotary stimulation.</excerpt>"", '<title>Visual reaction times during prolonged angular acceleration parallel the subjective perception of rotation</title> <excerpt>Investigated the effect of prolonged angular acceleration on choice reaction time to an accelerating visual stimulus, using 10 commercial airline pilots as Ss. The pattern of reaction times during and following acceleration was compared with the pattern of velocity estimates reported during identical trials.</excerpt>']"
54,11,54_air traffic control selection,['air traffic control selection'],"[""<title>Objective assessment of prior air traffic control-related experience through the use of an occupational knowledge test</title> <excerpt>The Occupational Knowledge Test (OKT) 101-B was administered to 784 air traffic control trainees who entered the FAA Academy's 16-week training course in 1976. All trainees completed the nonradar laboratory portion of the training and, in addition, completed a preemployment questionnaire.</excerpt>"", '<title>Imagery ability and air traffic personnel</title> <excerpt>The reliability and validity of procedures for selecting air traffic service personnel is a worldwide problem. There are practically no published research papers on standards, instruments, and procedures used to screen applicants for employment or training as air traffic control (ATC) personnel in New Zealand.</excerpt>', '<title>Toward the development of a new aptitude selection test battery for air traffic control specialists</title> <excerpt>In an effort to update and refine the selection battery for air traffic controllers, five experimental tests measuring aptitudes and skills considered important in air traffic work were administered to 1,828 newly selected air traffic control specialist (ATCS) trainees on their first day of training at the FAA Academy in Oklahoma City. The five experimental tests and the five tests presently used by the Office of Personnel Management (OPM) for selecting ATCS trainees were employed in an iterative stepwise regression (stepdown procedure).</excerpt>']"
55,11,55_pilot stress responses,['pilot stress responses'],"['<title>Catecholamine excretion in A-10 pilots</title> <excerpt>Catecholamine excretion was determined for 15 USAF pilots during surface attack training in the A-10 aircraft. Timed urine samples were used to determine excretion rates of epinephrine and norepinephrine during basal conditions, during five sorties performed in high-realism simulators, and during six actual flights.</excerpt>', '<title>Urinary catecholamine responses in F-15 pilots: Evaluation of the stress induced by long-distance flights</title> <excerpt>Included in the Cooperative Cope Thunder exercises from Japan to Alaska is one of the longest distance flight missions carried out by Japan Air-Self Defense Force F-15 pilots. The magnitude of the flight stress of these pilots is considered to be quite high.</excerpt>', '<title>Effects of flight workload on urinary catecholamine responses in experienced military pilots</title> <excerpt>Summary.-This study investigated the flight responses induced by strenuous acrobatic demonstration flight and an air-to-air combat maneuvering flight in experienced pilots. Subjects were 54 military male pilots on a volunteer basis: 8 T-4 pilots (M = 35.8 yr., SD = 4.9), 15 F-4 pilots (M = 32.6 yr., SD = 5.1), 13 F-15 pilots (M = 33.8 yr., SD=1.0), and 18 F-2 pilots (M = 33.7 yr., SD = 3.9).</excerpt>']"
56,10,56_aviation medicine development,['aviation medicine development'],"['<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', '<title>The early development of aviation medicine in the United States.</title>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]"
57,10,57_aviation psychology research,['aviation psychology research'],"['<title>Dichotic Listening and Psychomotor Task Performance as Predictors of Naval Primary Flight-Training Criteria</title> <excerpt>A statistical evaluation of the automated dichotic listening task (DLT) and psychomotor tasks (PMTs) indicated that both contributed to the prediction of primary flight-training criteria. Before the main analyses, the extreme skewness of the DLT and PMT error measures was corrected by log transformations, and between-squadrons differences in flight grades were removed by transformations based on z scores.</excerpt>', '<title>Psychological work in the United States Navy</title> <excerpt>""The Navy\'s recognition of the value of professional psychology is shown by the plans made for the use of psychologists as members of psychiatric selection boards, at aviation bases, and as selection officers. At the present time the billets available approximate fifty and there is encouraging progress in filling these."" (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>History, organization and research activities, Psychological Research Project (Navigator), Army Air Forces</title> <excerpt>The ninth in a series of reports describing the Aviation Psychology Program of the Army Air Forces, this article covers the work of the application of psychological and statistical techniques to research in navigation. It deals with the following points: (1) objective measures of skill in navigation; (2) research in training; (3) research on the selection of instructors; and (4) work in the Navigation Schools.</excerpt>']"
58,10,58_pilot health assessments,['pilot health assessments'],"['<title>Respiratory illness and allergy related to work and home environment among commercial pilots</title> <excerpt>The aim was to study associations between work and home environment and prevalence and incidence of respiratory health and a history of atopy in a 3-y cohort of commercial pilots. A questionnaire was mailed in 1997 to all pilots in a Scandinavian airline company (N = 622); 577 (93%) participated.</excerpt>', '<title>Acute effects of nicotine withdrawal syndrome in pilots during flight</title> <excerpt>Background: Pilots who smoke are occasionally obliged to abstain from nicotine intake during flight and may during this period exhibit certain symptoms leading to performance decrement. Methods: We studied 20 healthy male aviators, who were regular smokers, (mean age 33.7 ± 1.4 yr) operating military fixed- and rotary-wing aircraft (C-47 Dakota, F-16, A.</excerpt>', '<title>Sinusitis in pilots of different aircraft types: Is allergic rhinitis a predisposing factor?</title> <excerpt>Background: Despite the high association of allergic rhinitis and acute sinusitis, their exact relationship remains unclear, especially in pilots. The purpose of this study was to analyze the possible relationship of a history of allergic rhinitis with the occurrence of acute sinusitis in Israeli air force pilots.</excerpt>']"
59,10,59_high-g cognitive performance,['high-g cognitive performance'],"[""<title>AGSM proficiency and depression are associated with success of high-G training in trainee pilots</title> <excerpt>INTRODUCTION: High-gravity (G) training is used to educate trainee pilots about anti-G straining maneuvers (AGSM) in an environment similar to that of a real fighter aircraft, and to enhance their G tolerance. The success or failure of high-G training could be multifactorial, but most previous studies have only focused on the effect of pilots' physical condition.</excerpt>"", '<title>Effect of G suit type on cognitive performance</title> <excerpt>Background: Sustained acceleration protection ensembles are being developed to help pilots of high performance aircraft endure high G exposures for longer periods of time. It has been assumed that better G endurance confers better pilot task performance.</excerpt>', ""<title>Assessment of the anti-G straining maneuver (AGSM) skill performance and reinforcement program</title> <excerpt>Initial high-G centrifuge training of USAF fast jet pilots was instituted in 1985. Also, since the mid-1980's, pilot awareness of G-induced loss of consciousness (G-LOC) has been enhanced by briefings, videotapes, and safety articles.</excerpt>""]"
60,10,60_microgravity adaptation studies,['microgravity adaptation studies'],"[""<title>Synthesis of ethological studies on behavioural adaptation of the astronaut to space flight conditions</title> <excerpt>The motor behaviour of the astronaut as revealed in his movement, posture and orientation is treated as observable evidence of the subject's adaptation to space flight conditions. In addition to the conservative physiological homeostasies, the quantitative description of the astronaut's motor activity in microgravity is postulated in terms of an innovative regulation, within a temporal dynamic.</excerpt>"", '<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', '<title>Self-motion perception: Assessment by computer-generated animations</title> <excerpt>The goal of this research is more precise description of adaptation to sensory rearrangements, including microgravity, by development of improved procedures for assessing spatial orientation perception. Thirty-six subjects reported perceived self-motion following exposure to complex inertial-visual motion.</excerpt>']"
61,10,61_cognitive effects of altitude,['cognitive effects of altitude'],"['<title>The effect of moderate levels of simulated altitude on sustained cognitive performance</title> <excerpt>Previous work has documented cognitive deficits at high altitudes (15,000-25,000 ft), but there is controversy for lower altitudes. This study looked at the effects of moderate altitudes - 12,500 ft and 15,000 ft - on short-term memory in comparison to 2,000 ft.</excerpt>', '<title>Cognitive performance deficits in a simulated climb of Mount Everest: Operation Everest II</title> <excerpt>Cognitive function as stimulated altitude was investigated in a repeated-measures, within-subject study of performance by seven volunteers in a hypobaric chamber, in which atmospheric pressure was systematically lowered over a period of 40 d to finally reach a pressure equivalent to 8,845 m, the approximate height of Mount Everest. The portable cognitive test battery used, Automated Performance Test System (APTS), was specifically designed for field research under adverse environmental conditions as evidenced by compact computer design; automated test administrations, data storage, and retrieval; psychometric properties of stability and reliability; and factorial richness.</excerpt>', '<title>Conscientiousness and work performance while suffering from acute mountain sickness: A case report</title> <excerpt>A 52-yr-old male scientist who participated in a geophysical survey in Antarctica from a field camp located at 3538 m (11,600 ft) experienced specific symptoms of acute mountain sickness (AMS) by Mission Day 9, and full syndrome AMS by Mission Day 12. He was treated at the field camp and evacuated to sea level on the next available flight (Mission Day 15).</excerpt>']"
62,10,62_crew interactions in space,['crew interactions in space'],"['<title>Ethical problems of interaction between ground-based personnel and orbital station crewmembers</title> <excerpt>Manned missions onboard orbital stations Salyut-6 and Salyut-7 have led us to the conclusion that a long-term space mission can be viewed as a complex socio-man-machine system whose effectiveness largely depends on the quality of interaction between its subsystems. When analyzing and assessing the reliability of this system, it is important to consider ethical aspects, because they concern human relations, permeating its very component and in the long run determining its efficiency.</excerpt>', '<title>Crewmember and mission control personnel interactions during international space station missions</title> <excerpt>Introduction: Reports from astronauts and cosmonauts, studies from space analogue environments on Earth, and our previous research on the Mir Space Station have identified a number of psychosocial issues that can lead to problems during long-duration space missions. Three of these issues (time effects, displacement, leader role) were studied during a series of long-duration missions to the International Space Station (ISS).</excerpt>', ""<title>Time effects, displacement, and leadership roles on a lunar space station analogue</title> <excerpt>INTRODUCTION: A space mission ' s crewmembers are the most important group of people involved and, thus, their emotions and interpersonal interactions have gained significant attention. Because crewmembers are confined in an isolated environment, the aim of this study was to identify possible changes in the emotional states, group dynamics, displacement, and leadership of crewmembers during an 80-d isolation period.</excerpt>""]"
63,10,63_future air traffic management,['future air traffic management'],"['<title>A Novel Approach Using Non-Experts and Transformation Models to Predict the Performance of Experts in A/B Tests</title> <excerpt>The European Union is committed to modernising and improving air traffic management systems to promote environmentally friendly air transport. However, the safety-critical nature of ATM systems requires rigorous user testing, which is hampered by the scarcity and high cost of air traffic controllers.</excerpt>', '<title>The Influence of Automation Support on Performance, Workload, and Situation Awareness of Air Traffic Controllers</title> <excerpt>A decision support tool, called Speed and Route Advisor (SARA), was developed at Schiphol Airport to help air traffic controllers achieve increased accuracy in traffic delivery. Its influence on controller performance, workload, and situation awareness was evaluated in a real-time simulation and in an operational trial.</excerpt>', ""<title>Air traffic controllers' performance in advance air traffic management system: Part I-performance results</title> <excerpt>The current air traffic management (ATM) system will soon reach its capacity limits, so new concepts for the future are being developed. Many proposed schemes include shifting the task of maintaining safe distances between aircraft to ground-based automation and assigning air traffic controllers a supervisory role.</excerpt>""]"
64,10,64_air force personnel mental health,['air force personnel mental health'],"[""<title>Reflexion about medical and psychological preparation of air force personnel; Considérations sur la préparation médico-psychologique des personnels de l'armée de l'Air</title> <excerpt>The medical and psychological preparation of personnel in the armed forces is designed to facilitate the adaptation of an individual, with all their singularities, to an environment with specific constraints. In an idealized flight operation that has become real thanks to the implementation of more and more sophisticated tools, Air Force personnel must deal with the dangers inherent in an aeronautical environment.</excerpt>"", '<title>Mood as a predictor of discharge from air force basic training</title> <excerpt>In order to determine the predictive validity of the Total Mood score, the Negative Mood Scale, and the Positive Mood Scale of the ST-Depression Adjective Check Lists (ST-DACL), the state version of lists C and D of the ST-DACL was administered on the second day of the Air Force basic training program to 229 newly enlisted Air Force recruits (men = 113; women = 116). Findings were that DACL total score yielded the best overall classification rate, the Positive Mood Scale was most related to predicting eventual discharge, and the Negative Mood Scale was best at predicting graduation..</excerpt>', ""<title>Influence of attitude and expectation on moods and symptoms during cold weather military training</title> <excerpt>The present study examined the influence of the following: 1) air temperature, 2) day into training, 3) self rating of life stress, 4) rating of relative warmth in cold weather, and 5) expectation for liking cold weather training, on 59 soldiers' self-reports of illness and mood during 3 days of training in the cold (-18° to 0°C range). Mood was assessed on six domains of the Profile of Mood States rating scale, and symptoms of illness were assessed on 5 domains of the Environmental Symptoms Questionnaire.</excerpt>""]"
65,10,65_performance and alertness in pilots,['performance and alertness in pilots'],"['<title>The effects of sleep deprivation on flight performance, instrument scanning, and physiological arousal in pilots</title> <excerpt>The effects of 34 hr of continuous wakefulness on flight performance, instrument scanning, subjective fatigue, and EEG activity were measured. Ten fixed-wing military pilots flew a series of 10 simulator profiles, and root mean squared error was calculated for various flight parameters.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>', '<title>Sustaining female helicopter pilot performance with Dexedrine® during sleep deprivation</title> <excerpt>To investigate the efficacy of Dexedrine® for maintaining the performance of sleep deprived female aviators, 6 female UH-60 pilots were exposed to 2 40-hr sleep deprivation periods during which they alternately received Dexedrine® (3 10-mg doses) or placebo. Dexedrine improved 6 of 9 flight simulator maneuvers and enhanced general levels of alertness as measured by EEG and Profile of Mood States assessments.</excerpt>']"
66,10,66_sleep health in pilots,['sleep health in pilots'],"['<title>Restricted sleep and negative affective states in commercial pilots during short haul operations</title> <excerpt>This study aims to investigate (1) the relationship between restricted sleep and Heightened Emotional Activity (HEA) during normal flight operations, and (2) whether sleep patterns influence the strength of the HEA as a response to threats. Accident investigation reports continue to highlight the relationship between restricted sleep and poor safety outcomes.</excerpt>', '<title>Trends and individual differences in response to short-haul flight operations</title> <excerpt>A survey of airline pilots was undertaken to determine normative patterns and individual differences in mood and sleep during short-haul flight operations. The results revealed that over the course of a typical 2-d trip, pilots experience a decline in positive mood, or activity, and an increase in negative mood, or tension.</excerpt>', '<title>Sleep quality and stress: An investigation of collegiate aviation pilots</title> <excerpt>Objective: To investigate collegiate aviation pilots’ quality of sleep and psychological distress levels. Participants: Collegiate aviation pilots from a Code of Federal Regulations Part 141 four-year degree-awarding university in central Florida (N = 192).</excerpt>']"
67,10,67_prospective memory in aviation,['prospective memory in aviation'],"['<title>Applying Psychological Science to Examine Prospective Memory in Simulated Air Traffic Control</title> <excerpt>Failures to remember to perform deferred task actions in work settings such as air traffic control can have serious consequences. Most research examining the cognitive mechanisms underlying prospective memory has used simple, static tasks, which may make it difficult to generalize results to work settings.</excerpt>', '<title>Prospective Memory and Task Interference in a Continuous Monitoring Dynamic Display Task</title> <excerpt>Theories and methods from the prospective memory literature were used to anticipate how individuals would maintain and retrieve intentions in a continuous monitoring dynamic display task. Participants accepted aircraft into sectors and detected aircraft conflicts during an air traffic control simulation.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>']"
68,9,68_space physiology assessment,['space physiology assessment'],"['<title>Psychomotor performance during a 28 day head-down tilt with and without lower body negative pressure</title> <excerpt>Several factors may affect psychomotor performance in space: sensory-motor changes, sleep disturbances, psychological modifications induced by the social isolation and confinement. However, psychomotor performance is difficult to assess.</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>', '<title>Outcome measure to assess head-down bed rest subject performance</title> <excerpt>Background: The purpose of the present study was to develop an objective outcome measure to assess the performance of head-down bed rest subjects. The rationale behind the development was that the current outcome measure is subjective and dependent upon how much the clinical psychologist knows about subject behaviors during the study to rate them accurately.</excerpt>']"
69,9,69_combat effectiveness assessment,['combat effectiveness assessment'],"[""<title>An adaptive private pilot certification exam</title> <excerpt>Adapting aviation certification exams to each examinee's ability may reduce administration costs and increase the accuracy of certification decisions. Several means of adapting exams are based upon item response theory.</excerpt>"", ""<title>Current trends in the usage of the Adaptability Rating for Military Aviation (ARMA) among USAF flight surgeons</title> <excerpt>The Adaptability Rating for Military Aviation (ARMA) is that portion of the initial flight physical that assesses an aviator candidate's motivation for and potential adaptability toward an aviation career. A survey was mailed to all USAF operational flight surgeons in the continental U.S.</excerpt>"", '<title>A comparison of three criteria of aircrew effectiveness in combat over Korea</title> <excerpt>This paper reports a study of three criteria of the performance of 94 B-29 aircrews which flew combat missions over Korea during the period March-September, 1951. The criteria were: (1) ratings by superiors of the performance of crews as units; (2) sociometric nominations from crew members; and (3) objective records of combat bombing accuracy.</excerpt>']"
70,9,70_virtual reality for flying phobia,['virtual reality for flying phobia'],"['<title>A novel treatment of fear of flying using a large virtual reality system</title> <excerpt>Background: Fear of flying (FoF), a common phobia in the developed world, is usually treated with cognitive behavioral therapy, most efficiently when combined with exposure methods, eg, virtual reality exposure therapy (VRET). We evaluated FoF treatment using VRET in a large motion-based VR system.</excerpt>', '<title>Relaxation with immersive natural scenes presented using virtual reality</title> <excerpt>INTRODUCTION: Virtual reality (VR) can provide exposure to nature for those living in isolated confined environments. We evaluated VR-presented natural settings for reducing stress and improving mood.</excerpt>', '<title>The treatment of fear of flying: A controlled study of imaginal and virtual reality graded exposure therapy</title> <excerpt>The goal of this study was to determine if virtual reality graded exposure therapy (VRGET) was equally efficacious, more efficacious, or less efficacious, than imaginal exposure therapy in the treatment of fear of flying. Thirty participants (Age = 39.8 ± 9.7) with confirmed DSM-IV diagnosis of specific phobia fear of flying were randomly assigned to one of three groups: VRGET with no physiological feedback (VRGETno), VRGET with physiological feedback (VRGETpm), or systematic desensitization with imaginal exposure therapy (IET).</excerpt>']"
71,9,71_heat stress and performance,['heat stress and performance'],"['<title>The effects of core temperature elevation and thermal sensation on performance</title> <excerpt>A liquid-condition suit was used to obtain a state of raised body temperature in conjunction with skin temperatures compatible with sensations of thermal comfort. This condition produced a similar increase in speed of performance on a high-level reasoning test which has been found in previous experiments, but no decrement in score.</excerpt>', '<title>Physiological and psychological effects of heat stress simulating cockpit conditions</title> <excerpt>It is generally accepted that physiologically tolerable heat stress can adversely affect human performance, but it is difficult to predict the impact of a specific environment. Experiments were designed to determine the effects of thermal conditions similar to those occurring in aircraft cockpits in warm climates, where both high air temperatures and radiant heat play important roles.</excerpt>', '<title>Effects of wearing aircrew protective clothing on physiological and cognitive responses under various ambient conditions</title> <excerpt>Heat stress can be a significant problem for pilots wearing protective clothing during flights, because they provide extra insulation which prevents evaporative heat loss. Heat stress can influence human cognitive activity, which might be critical in the flying situation, requiring efficient and error-free performance.</excerpt>']"
72,9,72_ethical dilemmas in psychology,['ethical dilemmas in psychology'],"['<title>Common sense reasoning for detection, prevention, and mitigation of cyberbullying</title> <excerpt>Cyberbullying (harassment on social networks) is widely recognized as a serious social problem, especially for adolescents. It is as much a threat to the viability of online social networks for youth today as spam once was to email in the early days of the Internet.</excerpt>', ""<title>The ethics of psychology's role in politics and the development and institution of social policy</title> <excerpt>The relationship between psychological research and the development of social policy is controversial, as is any discussion of the role of values and morals within science. Three particular instances of this controversy are evident in psychological research conducted on affirmative action, child abuse, and abortion.</excerpt>"", '<title>""MySpace"" or yours? The ethical dilemma of graduate students\' personal lives on the internet</title> <excerpt>The booming popularity of the Internet, and particularly increasing use of personal Web sites, social networking sites, and blogging, raises questions regarding the ethical use of psychology graduate students\' personal online information for academic purposes. Given rising controversies such as use of such information to screen applicants, I refer to the principles and standards of the Ethics Code of the American Psychological Association (2002) to examine ethical concerns associated with graduate students\' personal information on the Internet, namely, the protection of privacy, use of informed consent, consideration of autonomy, and implications for students\' clinical work.</excerpt>']"
73,9,73_pilot safety behavior,['pilot safety behavior'],"['<title>Assessing Locus of Control in Pilots: Psychometric Evaluation of a Self-Report Measure</title> <excerpt>The present study systematically assessed the factor structure, internal consistency, and construct validity of the Aviation Safety Locus of Control scale (ASLOC) on 476 European pilots (4.6% female). Independent confirmatory factor analyses showed a strong correlation between the latent factors of Internal and External LOC, justifying proceeding with a one-factor solution (assessing internal LOC after reversescoring items).</excerpt>', ""<title>More experience might not bring more safety: Negative moderating effect of pilots’ flight experience on their safety performance</title> <excerpt>Objective: This study aimed to improve our understanding of the relationship between pilots' total flight hours (TFH), levels of hazardous attitude (HA), and flight safety performance. Background: The negative effect of airline pilots' flight experience on safety performance has received attention but has not been extensively investigated.</excerpt>"", ""<title>Threat anticipation and proactive response: The effect of defensive pessimism strategy on pilots' safety behavior</title> <excerpt>Human error is a significant cause of aviation accidents, and numerous individual psychological factors strongly influence pilots' safety behavior. Therefore, it is crucial to identify factors that may enhance pilots' safety behavior and explore their underlying mechanisms.</excerpt>""]"
74,9,74_medical certification of pilots,['medical certification of pilots'],"['<title>Medical Reporting Behavior of Military, Commercial, and General Aviation Pilots</title> <excerpt>INTRODUCTION: Pilots are undoubtedly among employees who undergo rigorous medical evaluations to ensure they are fit to fly. However, accidents like the Germanwings Flight 9525 highlight that medically unfit individuals can still end up in the cockpit.</excerpt>', '<title>Medical disqualification of 275 commercial pilots: Changing patterns over 20 years</title> <excerpt>Introduction: The medical requirements for commercial pilots are issued by the ICAO and the European aviation safety organization JAA. In Norway, the Aeromedical Section of the Civil Aviation Authority assesses whether pilots are medically fit to fly.</excerpt>', '<title>Grounding of Pilots: Medical Reasons and Recommendations for Prevention</title> <excerpt>BACKGROUND: this article presents the results of an EASA-commissioned study aimed at analyzing the medical causes of grounding of a broad European pilot population and recommending measures to reduce the risk of in-flight incapacitation in commercial air transport pilots. method: European National Aviation Authorities (NAAs) were requested to provide data concerning the total number of pilots that were examined, their age and license category, number of unfit pilots, and the medical causes of each case of grounding.</excerpt>']"
75,9,75_stress detection in aviation,['stress detection in aviation'],"['<title>Emotion Transition Recognition Using Multimodal Physiological Signal Fusion</title> <excerpt>Most existing emotion recognition studies rely on discrete stimulus paradigms under controlled laboratory conditions, failing to capture the inherently dynamic and transitional nature of emotional states encountered in real-world operational environments. To address this gap, we propose a novel approach for emotion transition recognition using multimodal physiological signal fusion.</excerpt>', ""<title>Non-Contact Negative Mood State Detection Using Reliability-Focused Multi-Modal Fusion Model</title> <excerpt>Negative mood states include tension, depression, anger, fatigue, and confusion, which represent the weak internal emotions of a human. Negative mood states exert adverse impact on individuals' ability to make rational decisions, which entails the practicable method of negative mood state detection.</excerpt>"", '<title>Analysis of the human voice as a method of controlling emotional state: Achievements and goals</title> <excerpt>Background factors and those of formant structure, spectral and spectro temporal characteristics of rapid and slow speech components, temporal peculiarities, and intensity of speech turned out to be informative indices of the human emotional state. Application of mathematical methods, in particular methods of recognition theory, to these factors helped to assess the degree and the psychological sign of emotion, to diagnose the status of attention and fatigue, and to differentiate emotional and physical stress.</excerpt>']"
76,9,76_spatial disorientation indicators,['spatial disorientation indicators'],"['<title>Pilot Performance on Original and Modified Attitude Indicators with and without Acute Stress</title> <excerpt>INTRODUCTION: S patial disorientation and stress pose significant threats to flight safety. The attitude indicator (AI) is crucial for pilots to maintain spatial orientation.</excerpt>', '<title>Attitude Indicator Design in Primary Flight Display: Revisiting an Old Issue With Current Technology</title> <excerpt>Objective: The experiments investigated the “old issue” of the attitude indicator’s moving-horizon versus moving-aircraft format with current primary flight display technology. Of interest was whether the effects found in earlier studies, favoring the moving-aircraft format, could be replicated with most recent technology including extended horizon displays, which depict the artificial horizon extended over the whole screen with overlaying speed and altitude scales (eg, B787).</excerpt>', '<title>Unknown-attitude recoveries using conventional and terrain-depicting attitude indicators: Difference testing, equivalence testing, and equivalent level of safety</title> <excerpt>The objectives of this study were to assess the effects of differing formats of forward-looking primary flight display (PFD; electronic attitude-direction indicator, full-color terrain, uniformly brown terrain) on general aviation (GA) pilot recoveries from unknown attitudes and to determine if recovery assistance embodied in the display could be useful. Total recovery times and control reversals were examined as indexes of performance for 40 GA pilots, and the recovery times were subjected to a comparative analysis using both a parametric difference analysis and an equivalence testing technique.</excerpt>']"
77,9,77_job satisfaction during covid,['job satisfaction during covid'],"['<title>The Effect of Psychological Anxiety Caused by COVID-19 on Job Self-Esteem and Job Satisfaction of Airline Flight Attendants</title> <excerpt>This study aimed to investigate how psychological anxiety caused by COVID-19 has influenced airline cabin crew job self-esteem and job satisfaction. A questionnaire based on prior research was developed to identify factors of psychological anxiety among cabin crews as a result of COVID-19.</excerpt>', ""<title>A comparative analysis of job satisfaction among military and airline pilots: During, and post COVID-19</title> <excerpt>This research aimed to examine the impact of the COVID-19 pandemic on the Job Satisfaction of military and airline pilots, in order to identify factors that influence the sustainability of aviation operations during global economic shocks, through the prism of industrial and organizational (I/O) psychology. The primary focus was on identifying factors linked to pilots' Job Satisfaction differentiations over the time course of the pandemic, and proposing measures to mitigate their negative effects.</excerpt>"", '<title>Impact of COVID-19 on Job Satisfaction: The Case of Military and Airline Pilots</title> <excerpt>Objective: To investigate how the COVID-19 pandemic has affected the military and airline pilots’ Job Satisfaction (JS), and identify important contributory factors to support the development of future mitigating strategies. Background: The aviation industry has undergone a series of devastating changes since the onset of the COVID-19 pandemic.</excerpt>']"
78,8,78_cognitive assessment in pilots,['cognitive assessment in pilots'],"['<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>', '<title>Cognitive evaluation of Israeli air force pilot cadets</title> <excerpt>OBJECTIVE: In aviation psychology, there is a constant need for the cognitive evaluation of pilots as part of operational fitness and safety criteria. METHODS: A cross-sectional study with comparison between the performance of Israeli Air Force pilot cadets (N = 318) and U.S.</excerpt>', '<title>Investigating the Validity of Previous Flying Experience, Both Actual and Simulated, in Predicting Initial and Advanced Military Pilot Training Performance</title> <excerpt>This study examined the validity of cognitive ability, previous flying experience, and a simulation in predicting the job knowledge and flying performance of military pilots undergoing training. Archival data were analyzed for 300 Canadian pilot candidates who attempted entry-level military pilot training and 150 candidates who completed intermediate-level training on fixed-wing aircraft.</excerpt>']"
79,8,79_ejection-related psychological impacts,['ejection-related psychological impacts'],"['<title>The emotional consequences of ejection, rescue and rehabilitation in Royal Air Force aircrew</title> <excerpt>Retrospective questionnaire information was sought from 175 Royal Air Force officers who had survived ejection from an aircraft and 88% replied. A profile of risk factors, both objective and subjective, was found in the 40% who subsequently experienced prolonged emotional disturbances.</excerpt>', '<title>Ejection in hostile environments: Medico-psychological aspects for the fighter pilot</title> <excerpt>Introduction: In the French Air Force, commitment of fighter squadrons in Afghanistan revives the fear among pilots of being ejected in a hostile environment, along with the prospect of being captured. Clinical Observations: Although ejection in a hostile environment is an exceptional event, it is what flight crews fear most strongly over enemy territory.</excerpt>', '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>']"
