Topic,Count,Name,Representation,Representative_Docs,theme
50,11,50_Catecholamine responses in pilots,['Catecholamine responses in pilots'],"['<title>Catecholamine excretion in T 37 flight training</title> <excerpt>Catecholamine excretion was determined for eight USAF student pilots during three basal and four T-37 training conditions. When viewed as the dependent variable, catecholamine excretion patterns support the conclusion that the Basic Cockpit Training Emergency Procedures unit was not stressful.</excerpt>', '<title>Group dynamics and catecholamines during long duration confinement in an isolated environment</title> <excerpt>Introduction: The objectives of this study were to investigate possible relationships between catecholamine excretion and long-duration confinement in an isolated environment. Methods: Stays of long duration were made by Group I (n = 4, all Russian, weeks 1-34), Group II (n = 4, mixed nationality, weeks 3-18), and Group III (n = 4, mixed nationality, weeks 22-38); other groups joined the residents for 1-wk intervals at weeks #13, #19, and #33.</excerpt>', '<title>Catecholamine excretion in A-10 pilots</title> <excerpt>Catecholamine excretion was determined for 15 USAF pilots during surface attack training in the A-10 aircraft. Timed urine samples were used to determine excretion rates of epinephrine and norepinephrine during basal conditions, during five sorties performed in high-realism simulators, and during six actual flights.</excerpt>']",catecholamine responses in pilots
51,11,51_Aircraft noise effects,['Aircraft noise effects'],"[""<title>Inflight anxiety conditions presenting with ''break-off'' symptoms</title> <excerpt>The psychological dimension of disorientation is explored through two experienced pilots who developed inflight anxiety conditions. These were associated with ''break-off'' symptoms, which are inflight sensations of separation from the ground, the environment, and the aircraft.</excerpt>"", '<title>Some non-auditory correlates of the hearing threshold levels of an aviation noise-exposed population</title> <excerpt>In a retrospective analysis of data collected during the 1963 followup of the NAMRL Thousand Aviator Study, two hearing level groups were identified, normal and impaired, and compared along 33 non-auditory dimensions. It was discovered that these two equally noise-exposed groups could be differentiated according to their smoking history and eye color.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']",perception and rotation
52,11,52_Effects of Rotary Acceleration,['Effects of Rotary Acceleration'],"[""<title>Rotary acceleration of a subject inhibits choice reaction time to motion in peripheral vision</title> <excerpt>Studied the effect of S's rotary acceleration upon choice reaction time (RT) to an accelerating target in peripheral vision, with the level of acceleration and the viewing angle of the visual target as variables. 12 commercial airline pilots were tested in a rotation device under conditions of visual stimulation alone and visual-plus-rotary stimulation.</excerpt>"", '<title>The effects of repeated rotary acceleration on the oculo-gyral illusion</title> <excerpt>""The effects of repeated angular acceleration and deceleration on visual perception were studied in three subjects to establish whether any change in the oculo-gyral illusion would occur\xa0. .</excerpt>', '<title>Visual reaction times during prolonged angular acceleration parallel the subjective perception of rotation</title> <excerpt>Investigated the effect of prolonged angular acceleration on choice reaction time to an accelerating visual stimulus, using 10 commercial airline pilots as Ss. The pattern of reaction times during and following acceleration was compared with the pattern of velocity estimates reported during identical trials.</excerpt>']",pilot selection research
53,11,53_Skill acquisition factors,['Skill acquisition factors'],"['<title>LEVEL OF PROFICIENCY AND MULTIDIMENSIONAL VIEWPOINTS ABOUT PROBLEM SIMILARITY</title> <excerpt>THE OBJECT OF THIS RESEARCH WAS TO DETERMINE WHETHER INDIVIDUAL CONSISTENCIES IN JUDGMENTS OF PROBLEM SIMILARITY ARE RELATED TO THE PROFICIENCY LEVEL OF THE JUDGES. 51 RADAR CONTROLLERS OF VARYING LEVELS OF EXPERIENCE AND COMPETENCY WERE ASKED TO JUDGE THE DEGREE OF SIMILARITY AMONG 30 AIR-TRAFFIC CONTROL STIMULI USING THE METHOD OF SUCCESSIVE INTERVALS.</excerpt>', '<title>The moderating effect of individual differences in error-management training: Who learns from mistakes?</title> <excerpt>Objective: We investigated the effectiveness of error-encouragement training and the influence of ability and personality attribute-treatment interactions using a dynamic decision-making task. Background: Error-encouragement training is said to be more effective than error-avoidance training because active exploration and error encouragement promote better learning and transfer.</excerpt>', '<title>Cognitive and Noncognitive Determinants and Consequences of Complex Skill Acquisition</title> <excerpt>Integration of multiple perspectives on the determinants of individual differences in skill acquisition is provided by examination of a wide array of predictors: ability (spatial, verbal, mathematical, and perceptual speed), personality (neuroticism, extroversion, openness, conscientiousness, and agreeableness), vocational interests (realistic and investigative), self-estimates of ability, self-concept, motivational skills, and task-specific self-efficacy. Ninety-three trainees were studied over the course of 15 hr (across 2 weeks) of skill acquisition practice on a complex, air traffic controller simulation task (Terminal Radar Approach Controller; TRACON; Wesson International; Austin, TX).</excerpt>']",aircraft passenger wellness
54,11,54_Air Traffic Control Training,['Air Traffic Control Training'],"[""<title>Objective assessment of prior air traffic control-related experience through the use of an occupational knowledge test</title> <excerpt>The Occupational Knowledge Test (OKT) 101-B was administered to 784 air traffic control trainees who entered the FAA Academy's 16-week training course in 1976. All trainees completed the nonradar laboratory portion of the training and, in addition, completed a preemployment questionnaire.</excerpt>"", '<title>Toward the development of a new aptitude selection test battery for air traffic control specialists</title> <excerpt>In an effort to update and refine the selection battery for air traffic controllers, five experimental tests measuring aptitudes and skills considered important in air traffic work were administered to 1,828 newly selected air traffic control specialist (ATCS) trainees on their first day of training at the FAA Academy in Oklahoma City. The five experimental tests and the five tests presently used by the Office of Personnel Management (OPM) for selecting ATCS trainees were employed in an iterative stepwise regression (stepdown procedure).</excerpt>', '<title>Use of path models to study a precareer air traffic control training program</title> <excerpt>Past studies have demonstrated that women and minorities are less likely to be selected as FAA air traffic controllers than are nonminority men and, when selected, are less likely to be successful. One major reason for this is that women and minorities have less aviation-related background experience.</excerpt>']",air traffic control assessment
55,11,55_Pilot mental health,['Pilot mental health'],"[""<title>Suicide by aircraft: a case report</title> <excerpt>A 36-year-old pilot took his plane on a brief, unauthorized flight that ended in a high-speed vertical crash next to the runway. A retrospective 'psychological autopsy' yielded strong presumptive evidence of an unrecognized depression in a man with manipulative and mildly antisocial characteristics.</excerpt>"", '<title>Aircraft as an instrument of self destruction</title> <excerpt>Often the relationship between the pilot and his aircraft is such that the aircraft may be thought of as an extension of the pilot himself during the act of flight. If this pilot accumulates stress in his life with which he can no longer adequately cope, he may engage in self destructive acts, some of these within the context of his flying activities.</excerpt>', '<title>Pilot mental health, negative life events, and improving safety with peer support and a just culture</title> <excerpt>BACKGROUND: In the last 35 yr, 17 commercial aviation accidents and incidents, with 576 fatalities, could likely have been attributed to mental disease of a pilot. Screening tools for mental health risks in airline pilots are needed.</excerpt>']",skill acquisition research
56,10,56_Multisensory display effectiveness,['Multisensory display effectiveness'],"['<title>Three-Dimensional Audio Versus Head-Down Traffic Alert and Collision Avoidance System Displays</title> <excerpt>The advantage of a head-up auditory display for situational awareness was evaluated in an experiment designed to measure and compare the acquisition time for capturing visual targets under two conditions: standard headdown Traffic Alert and Collision Avoidance System (TCAS) display and three-dimensional (3-D) audio TCAS presentation. (The technology used for 3-D audio presentation allows a stereo headphone user to potentially localize a sound at any externalized position in 3-D auditory space).</excerpt>', '<title>Pilot support interface for three-degree decelerating approach procedures</title> <excerpt>Previous research on aircraft noise abatement has resulted in some promising flight procedures to mitigate noise impact, such as the three-degree decelerating approach (TDDA). A problem with decelerating approaches, however, is that they typically lead to increased spacing, which in turn results in a significant reduction of runway landing capacity.</excerpt>', '<title>Evaluating adaptive multisensory displays for target localization in a flight task</title> <excerpt>This study was designed to determine the efficacy of providing target location information via head-coupled visual and spatial audio displays presented in adaptive and nonadaptive configurations. Twelve United States Air Force pilots performed a simulated flight task in which they were instructed to maintain flight parameters while searching for ground and air targets.</excerpt>']",pilot mental health
57,10,57_High-G training effectiveness,['High-G training effectiveness'],"['<title>Coping and changes in arousal after exposure to +Gz load</title> <excerpt>BACKGROUND: Acceleration load causes several physiological changes that play important roles in pilot performance. One of the problems is determining individual factors responsible for the differences in changes in the level of central nervous system (CNS) arousal after exposure to acceleration loads.</excerpt>', ""<title>Assessment of the anti-G straining maneuver (AGSM) skill performance and reinforcement program</title> <excerpt>Initial high-G centrifuge training of USAF fast jet pilots was instituted in 1985. Also, since the mid-1980's, pilot awareness of G-induced loss of consciousness (G-LOC) has been enhanced by briefings, videotapes, and safety articles.</excerpt>"", ""<title>AGSM proficiency and depression are associated with success of high-G training in trainee pilots</title> <excerpt>INTRODUCTION: High-gravity (G) training is used to educate trainee pilots about anti-G straining maneuvers (AGSM) in an environment similar to that of a real fighter aircraft, and to enhance their G tolerance. The success or failure of high-G training could be multifactorial, but most previous studies have only focused on the effect of pilots' physical condition.</excerpt>""]",air traffic management
58,10,58_Future of Air Traffic Management,['Future of Air Traffic Management'],"['<title>The Influence of Automation Support on Performance, Workload, and Situation Awareness of Air Traffic Controllers</title> <excerpt>A decision support tool, called Speed and Route Advisor (SARA), was developed at Schiphol Airport to help air traffic controllers achieve increased accuracy in traffic delivery. Its influence on controller performance, workload, and situation awareness was evaluated in a real-time simulation and in an operational trial.</excerpt>', '<title>Envisaging the future air traffic management system</title> <excerpt>The International Civil Aviation Organization (2005) Global Operational Concept proposes significant changes to the organization and delivery of air traffic management (ATM) services in the next 15 years. The aim of this article is to envisage the potential impact that these changes could have on the organization of work, the allocation of roles and responsibilities, and the demands that are placed on the people in those roles.</excerpt>', ""<title>Air traffic controllers' performance in advance air traffic management system: Part I-performance results</title> <excerpt>The current air traffic management (ATM) system will soon reach its capacity limits, so new concepts for the future are being developed. Many proposed schemes include shifting the task of maintaining safe distances between aircraft to ground-based automation and assigning air traffic controllers a supervisory role.</excerpt>""]",high-g training assessment
59,10,59_Prospective Memory in Aviation,['Prospective Memory in Aviation'],"['<title>Applying Psychological Science to Examine Prospective Memory in Simulated Air Traffic Control</title> <excerpt>Failures to remember to perform deferred task actions in work settings such as air traffic control can have serious consequences. Most research examining the cognitive mechanisms underlying prospective memory has used simple, static tasks, which may make it difficult to generalize results to work settings.</excerpt>', '<title>Prospective Memory and Task Interference in a Continuous Monitoring Dynamic Display Task</title> <excerpt>Theories and methods from the prospective memory literature were used to anticipate how individuals would maintain and retrieve intentions in a continuous monitoring dynamic display task. Participants accepted aircraft into sectors and detected aircraft conflicts during an air traffic control simulation.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>']",multisensory display evaluation
60,9,60_Attitude Indicator Design,['Attitude Indicator Design'],"['<title>Attitude Indicator Design and Reference Frame Effects on Unusual Attitude Recoveries</title> <excerpt>The objectives of this study were to examine the combination effects of the attitude directional indicator (ADI) formats and the 2 reference frames (moving horizon [MH] and moving aircraft [MA]) on unusual attitude recovery performance. Three ADI display formats were examined: (a) conventional MH; (b) perspective-view aircraft symbol (PAS), which replaced the conventional miniature aircraft symbol with a pictorial moving aircraft symbol; and (c) command, which presented the appropriate direction for recovery using the pitch or roll arrow.</excerpt>', '<title>Attitude Indicator Format: How Difficult Is the Transition between Different Reference Systems?</title> <excerpt>A simulator study investigated the consequences of a transition between two alternative formats of the attitude indictor in aircraft cockpits, the moving-horizon and moving-aircraft format. Two groups of novices practiced performing two flight tasks (flight-path tracking and recovery from unusual attitudes) with one attitude-indicator format for six practice sessions, before transitioning to the other format.</excerpt>', '<title>Attitude Indicator Design in Primary Flight Display: Revisiting an Old Issue With Current Technology</title> <excerpt>Objective: The experiments investigated the “old issue” of the attitude indicator’s moving-horizon versus moving-aircraft format with current primary flight display technology. Of interest was whether the effects found in earlier studies, favoring the moving-aircraft format, could be replicated with most recent technology including extended horizon displays, which depict the artificial horizon extended over the whole screen with overlaying speed and altitude scales (eg, B787).</excerpt>']",aviation psychology research
61,9,61_Cognitive Workload Assessment,['Cognitive Workload Assessment'],"['<title>Unraveling the Physiological Correlates of Mental Workload Variations in Tracking and Collision Prediction Tasks</title> <excerpt>Modern work environments have extensive interactions with technology and greater cognitive complexity of the tasks, which results in human operators experiencing increased mental workload. Air traffic control operators routinely work in such complex environments, and we designed tracking and collision prediction tasks to emulate their elementary tasks.</excerpt>', '<title>The effects of dynamic workload and experience on commercially available EEG cognitive state metrics in a high-fidelity air traffic control environment</title> <excerpt>The current study evaluated the validity of commercially available electroencephalography (EEG) cognitive state metrics of workload and engagement in differentially experienced air traffic control (ATC) students. EEG and pupil diameter recordings were collected from 47 ATC students (27 more experienced and 20 less experienced) during a high-fidelity, variable workload approach-control scenario.</excerpt>', '<title>Cognitive performance and electroencephalographic variations in air traffic controllers under various mental workload and time of day</title> <excerpt>The aim of this study was to investigate the effects of mental workload (MWL) and time of day on cognitive performance and electroencephalographic (EEG) parameters of air traffic controllers. EEG signals recorded while 20 professional air traffic controllers performed cognitive tasks [A-X Continuous Performance Test (AX-CPT) and 3-back working memory task] after they were exposed to two levels of task difficulty (high and low MWL) in the morning and afternoon.</excerpt>']",prospective memory in air traffic control
62,9,62_Aviation personnel adaptability,['Aviation personnel adaptability'],"['<title>Development of an aviation combat criterion.</title>', ""<title>An adaptive private pilot certification exam</title> <excerpt>Adapting aviation certification exams to each examinee's ability may reduce administration costs and increase the accuracy of certification decisions. Several means of adapting exams are based upon item response theory.</excerpt>"", ""<title>Current trends in the usage of the Adaptability Rating for Military Aviation (ARMA) among USAF flight surgeons</title> <excerpt>The Adaptability Rating for Military Aviation (ARMA) is that portion of the initial flight physical that assesses an aviator candidate's motivation for and potential adaptability toward an aviation career. A survey was mailed to all USAF operational flight surgeons in the continental U.S.</excerpt>""]",pilot performance factors
63,9,63_Creative storytelling themes,['Creative storytelling themes'],"['<title>The stipple test.</title>', '<title>Pilot beware!</title>', '<title>New Zealand, new life.</title>']",creative titles exploration
64,9,64_Passenger perceptions of flight,['Passenger perceptions of flight'],"['<title>Technology Adoption and Acceptance of Urban Air Mobility Systems: Identifying Public Perceptions and Integration Factors</title> <excerpt>Objective: This study aims to identify expectations and perceptions of Passenger Air Vehicles (PAVs). Specifically, (1) what are the initial perceptions of PAVs by the public, and (2) what are the differences between early and laggard adopters of PAVs.</excerpt>', ""<title>Effects of Flight Attendants' Mental Health Resulting From Emotion Regulation Among Coworkers on Flight Safety Attitudes: Moderating Effects of Behavioral Activation Systems</title> <excerpt>We developed a causal conceptual framework from a social-psychological perspective to investigate whether cabin crews' mental health affects flight safety attitudes via emotion regulation toward coworkers. In addition, the moderating effect of behavioral activation systems (BAS) in linking emotion regulation to mental health is examined.</excerpt>"", '<title>Cars are Ready to Fly: Urban Air Mobility and Psychological Process of Sustainable Travel Mode Choices</title> <excerpt>Objective: This study is designed to predict individuals’ pro-social behavior in their choice of travel modes. Specifically, the consumer adoption process and the norm activation model are incorporated as the overarching theoretical model in consideration of the relative advantages of urban air mobility.</excerpt>']",ethics in psychology
65,9,65_Pilot performance evaluation,['Pilot performance evaluation'],"[""<title>Display dimensionality, conflict geometry, and time pressure effects on conflict detection and resolution performance using cockpit displays of traffic information</title> <excerpt>Cockpit displays of traffic information are designed to support pilots' abilities to perform conflict detection and resolution tasks. Three experiments investigated the effects of display dimensionality, conflict geometry, and time pressure of in-flight conflicts on performance.</excerpt>"", '<title>Dual-task performance consequences of imperfect alerting associated with a cockpit display of traffic information</title> <excerpt>Objective: Performance consequences related to integrating an imperfect alert within a complex task domain were examined in two experiments. Background: Cockpit displays of traffic information (CDTIs) are being designed for use in airplane cockpits as responsibility for safe separation becomes shared between pilots and controllers.</excerpt>', '<title>Bifurcation Analysis of Improved Traffic Flow Model on Curved Road</title> <excerpt>Nonlinear analysis of complex traffic flow systems can provide a deep understanding of the causes of various traffic phenomena and reduce traffic congestion, and bifurcation analysis is a powerful method for it. In this paper, based on the improved Aw–Rascle model, a new macroscopic traffic flow model is proposed, which takes into account the road factors and driver psychological factor in the curve environment which can effectively simulate many realistic traffic phenomena on curves.</excerpt>']",aviation personnel assessment
66,9,66_Auditory alert effectiveness,['Auditory alert effectiveness'],"['<title>Inattentional deafness to auditory alarms: Inter-individual differences, electrophysiological signature and single trial classification</title> <excerpt>Inattentional deafness can have deleterious consequences in complex real-life situations (eg healthcare, aviation) leading to miss critical auditory signals. Such failure of auditory attention is thought to rely on top-down biasing mechanisms at the central executive level.</excerpt>', ""<title>The Effectiveness of Improving Flight Passengers' Safety Behaviors by Modifying Auditory Cues</title> <excerpt>The purpose of the study was to examine the effect of the intensive auditory cues on passengers performance and annoyance. It is critical to draw flight passengers attention and help them be aware of the importance of safety instructions.</excerpt>"", '<title>Failure to detect critical auditory alerts in the cockpit: Evidence for inattentional deafness</title> <excerpt>Objective: The aim of this study was to test whether inattentional deafness to critical alarms would be observed in a simulated cockpit. Background: The inability of pilots to detect unexpected changes in their auditory environment (eg, alarms) is a major safety problem in aeronautics.</excerpt>']",psychological aspects of air travel
67,9,67_Ethical dilemmas in psychology,['Ethical dilemmas in psychology'],"['<title>Coping and recovery styles in the vietnam era prisoner of war</title> <excerpt>Of the nearly 600 Vietnam War American prisoners of war (POWs), 332 were United States Air Force flyers who had suffered maltreatment, confinement, and boredom for months to years. We examined four coping styles of USAF POWs related to successful/ unsuccessful coping and resistance stance during captivity and cognitive integration of the prisoner experience after repatriation.</excerpt>', '<title>Impact of Combat Deployment on Psychological and Relationship Health: A Longitudinal Study</title> <excerpt>Although previous research has indicated an elevated prevalence of posttraumatic stress disorder (PTSD) and other mental health problems among veterans of Operations Iraqi Freedom and Enduring Freedom following deployment, most of this research has been cross-sectional and has focused on a limited range of military groups and outcome criteria. This investigation was a longitudinal study of U.S.</excerpt>', ""<title>The ethics of psychology's role in politics and the development and institution of social policy</title> <excerpt>The relationship between psychological research and the development of social policy is controversial, as is any discussion of the role of values and morals within science. Three particular instances of this controversy are evident in psychological research conducted on affirmative action, child abuse, and abortion.</excerpt>""]",auditory alarm perception
68,9,68_Aviation Weather Decision Making,['Aviation Weather Decision Making'],"['<title>Expert and novice pilot perceptions of static in-flight images of weather</title> <excerpt>Weather-related accidents continue to account for a significant proportion of fatal general aviation accidents. The aim of this study was to examine the nature of in-flight weather-related decision making in a task involving assessments of in-flight weather conditions.</excerpt>', '<title>Effects of Pilot Experience on Recall of Information From Graphical Weather Displays</title> <excerpt>Good weather-related decision making is critical for the safe conduct of general aviation flights. A number of tools have been developed in recent years to help pilots visualize the actual and forecast weather for their planned flight.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>']",aviation weather decision making
69,9,69_Mindfulness in Aviation,['Mindfulness in Aviation'],"['<title>Extension of mindful safety practices through safety knowledge and safety motivation: a study of the aviation industry</title> <excerpt>This article attempts to extend the mindful safety practices adopted by pilots in the aviation industry. There is still a lack of discussion about how these factors (individual, group and organizational levels) influence the adoption of mindful safety practices among commercial pilots in the aviation industry.</excerpt>', '<title>Exploring the relationship between trait mindfulness and psychological adaptation from a network perspective: is there any difference between pilots and other non-pilot civil aviation employees?</title> <excerpt>To explore the role of trait mindfulness in the psychological adaptation of civil aviation personnel, and compare the importance of this role between airline pilots and other civil aviation practitioners. A total of 198 civil aviation pilots and 804 other civil aviation practitioners were recruited to complete surveys on mindfulness, SCL-90, job burnout, core self-evaluation, and psychological resilience.</excerpt>', '<title>A Sense of Fellowship: Mindfulness Improves Experienced Interpersonal Benefits and Prosociality in A Military Aviation Unit</title> <excerpt>Objective: Explore how personnel in a military aviation unit experienced personal as well as interpersonal aspects concerning their participation in a group-based four-month MBT programme. Background: mindfulness-based training (MBT) have been used as a personal stress management tool in stressful working environments, including military aviation.</excerpt>']",attitude indicator formats
70,9,70_Job satisfaction during COVID-19,['Job satisfaction during COVID-19'],"['<title>The Effect of Psychological Anxiety Caused by COVID-19 on Job Self-Esteem and Job Satisfaction of Airline Flight Attendants</title> <excerpt>This study aimed to investigate how psychological anxiety caused by COVID-19 has influenced airline cabin crew job self-esteem and job satisfaction. A questionnaire based on prior research was developed to identify factors of psychological anxiety among cabin crews as a result of COVID-19.</excerpt>', ""<title>A comparative analysis of job satisfaction among military and airline pilots: During, and post COVID-19</title> <excerpt>This research aimed to examine the impact of the COVID-19 pandemic on the Job Satisfaction of military and airline pilots, in order to identify factors that influence the sustainability of aviation operations during global economic shocks, through the prism of industrial and organizational (I/O) psychology. The primary focus was on identifying factors linked to pilots' Job Satisfaction differentiations over the time course of the pandemic, and proposing measures to mitigate their negative effects.</excerpt>"", '<title>Impact of COVID-19 on Job Satisfaction: The Case of Military and Airline Pilots</title> <excerpt>Objective: To investigate how the COVID-19 pandemic has affected the military and airline pilots’ Job Satisfaction (JS), and identify important contributory factors to support the development of future mitigating strategies. Background: The aviation industry has undergone a series of devastating changes since the onset of the COVID-19 pandemic.</excerpt>']",cognitive workload assessment
71,9,71_Aviation medicine development,['Aviation medicine development'],"['<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', '<title>The early development of aviation medicine in the United States.</title>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]",pilot decision-making under weather conditions
72,9,72_Stress in underwater environments,['Stress in underwater environments'],"['<title>Behavioral and physiological responses of stayers and quitters in underwater isolation</title> <excerpt>Although the tolerance of subjects (Ss) to sensory isolation has been studied over the past 35 years or so, most attention has been paid to such variables as personality characteristics and less attention to physiological measures related to endurance. Additionally, the more profound isolation environment of water immersion has been much less studied than the quiet room environment.</excerpt>', '<title>Acute exposure to low-to-moderate carbon dioxide levels and submariner decision making</title> <excerpt>BACKGROUND: Submarines routinely operate with higher levels of ambient carbon dioxide (CO<inf>2</inf>) (ie, 2000 - 5000 ppm) than what is typically considered normal (ie, 400 - 600 ppm). Although significant cognitive impairments are rarely reported at these elevated CO<inf>2</inf> levels, recent studies using the Strategic Management Simulation (SMS) test have found impairments in decision-making performance during acute CO<inf>2</inf> exposure at levels as low as 1000 ppm.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>']",mindfulness in aviation
73,9,73_Pilot performance in IMC,['Pilot performance in IMC'],"[""<title>Pilot weather assessment: Implications for visual flight rules flight into instrument meteorological conditions</title> <excerpt>Visual flight rules flight into instrument meteorological conditions (IMC) account for over 10% of the fatalities in general aviation. Evidence suggests that pilots' assessments of weather conditions are related to their decision to continue.</excerpt>"", '<title>Pilot behaviors in the face of adverse weather: A new look at an old problem</title> <excerpt>Introduction: Weather-related general aviation accidents remain one of the most significant causes for concern in aviation safety. Previous studies have typically compared accident and non-accident cases.</excerpt>', ""<title>Human factors analysis of accidents involving visual flight rules flight into adverse weather</title> <excerpt>Background: General aviation (GA) accident statistics indicate that visual flight rules (VFR) flight into instrument meteorological conditions (IMC) is a major safety hazard. However, little research has been conducted to identify the factors that influence VFR pilots' decisions to risk flying into deteriorating weather.</excerpt>""]",psychological effects of immersion
74,8,74_Alcohol use in aviation,['Alcohol use in aviation'],"[""<title>Pilot's attitudes toward alcohol use and flying</title> <excerpt>Questionnaires were sent to a national sample of licensed pilots. Respondents reported their flying experience and their drinking behavior.</excerpt>"", '<title>A longitudinal investigation of the relationships among alcohol consumption, psychosocial factors, and blood pressure</title> <excerpt>Although a number of studies have demonstrated a link between alcohol intake and blood pressure, virtually no research has examined this relationship or the relevance of psychosocial variables in this context over time. This study utilized data from 416 subjects in the Air Traffic Controller Health Change Study to track these associations across five examinations over a 3-year period.</excerpt>', '<title>Professional Pilots’ Views of Alcohol Use in Aviation and the Effectiveness of Employee-Assistance Programs</title> <excerpt>Pilots holding the Airline Transport Pilot certificate were surveyed about the seriousness of the alcohol problem in various areas of aviation and about the importance of a number of possible reasons why a pilot might drink and fly. They also rated a number of actions in terms of their potential effectiveness for reducing inappropriate alcohol use, and they evaluated a number of characteristics of employee-assistance programs.</excerpt>']",cockpit display evaluation
75,8,75_Aircrew recovery factors,['Aircrew recovery factors'],"['<title>The emotional consequences of ejection, rescue and rehabilitation in Royal Air Force aircrew</title> <excerpt>Retrospective questionnaire information was sought from 175 Royal Air Force officers who had survived ejection from an aircraft and 88% replied. A profile of risk factors, both objective and subjective, was found in the 40% who subsequently experienced prolonged emotional disturbances.</excerpt>', ""<title>Ascertaining the causal factors for 'ejection-associated' injuries</title> <excerpt>Determining the cause(s) for an ejectee's injuries is one of the more important and yet most difficult tasks associated with an ejection investigation. Selection of causal factors is often distorted by rumors and inaccurate teaching concerning how specific types of injuries occur and/or the consequences of using specific types of Aircrew Automated Escape Systems (AAES) and Aircrew Life Support Systems (ALSS) equipment.</excerpt>"", '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>']",job satisfaction in aviation
76,8,76_Pilot Abilities and Training,['Pilot Abilities and Training'],"['<title>Outcomes of Crew Resource Management Training</title> <excerpt>Participants self-reports and measures of attitudes regarding flightdeck management indicate that crew resource management training is favorably received and causes highly significant, positive changes in attitudes regarding crew coordination and personal capabilities. However, a subset of participants reacted negatively to the training and showed boomerangs (negative change) in attitudes.</excerpt>', '<title>Pilot Personality and Crew Coordination: Implications for Training and Selection</title> <excerpt>The performance of pilots can be construed as a product of skill, attitude, and personality factors. Although a great deal of effort within the aviation community has been focused on ensuring technical expertise, and new efforts highlight attitudes associated with crew coordination, personality factors have been relatively unexplored.</excerpt>', '<title>Selecting pilots with crew resource management skills</title> <excerpt>For years, pilot selection has focused primarily on the identification of individuals with superior flying skills and abilities. More recently, the aviation community has become increasingly aware that successful completion of a flight or mission requires not only flying skills but the ability to work well in a crew situation.</excerpt>']",history of aviation medicine
77,8,77_Pilot Cognitive Evaluation,['Pilot Cognitive Evaluation'],"['<title>A Comparative Study of Cognitive Abilities of Generation Y and Generation Z Pilot Candidates</title> <excerpt>Objective: Training aviation specialists is a complex and rigorous process. According to statistics, 75% of incidents negatively impacting flight safety have been caused by human error.</excerpt>', '<title>Investigating the Validity of Previous Flying Experience, Both Actual and Simulated, in Predicting Initial and Advanced Military Pilot Training Performance</title> <excerpt>This study examined the validity of cognitive ability, previous flying experience, and a simulation in predicting the job knowledge and flying performance of military pilots undergoing training. Archival data were analyzed for 300 Canadian pilot candidates who attempted entry-level military pilot training and 150 candidates who completed intermediate-level training on fixed-wing aircraft.</excerpt>', '<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>']",ejection and emotional impact
