Topic,Count,Name,Representation,Representative_Docs
53,11,53_Angular acceleration perception,['Angular acceleration perception'],"['<title>Effective rotations: Action effects determine the interplay of mental and manual rotations</title> <excerpt>The last decades have seen a growing interest in the impact of action on perception and other concurrent cognitive processes. One particularly interesting example is that manual rotation actions facilitate mental rotations in the same direction.</excerpt>', '<title>The effects of repeated rotary acceleration on the oculo-gyral illusion</title> <excerpt>""The effects of repeated angular acceleration and deceleration on visual perception were studied in three subjects to establish whether any change in the oculo-gyral illusion would occur\xa0. .</excerpt>', '<title>Visual reaction times during prolonged angular acceleration parallel the subjective perception of rotation</title> <excerpt>Investigated the effect of prolonged angular acceleration on choice reaction time to an accelerating visual stimulus, using 10 commercial airline pilots as Ss. The pattern of reaction times during and following acceleration was compared with the pattern of velocity estimates reported during identical trials.</excerpt>']"
54,11,54_Age and Pilot Performance,['Age and Pilot Performance'],"['<title>Experience-Based Mitigation of Age-Related Performance Declines: Evidence From Air Traffic Control</title> <excerpt>Previous research has found age-related deficits in a variety of cognitive processes. However, some studies have demonstrated age-related sparing on tasks where individuals have substantial experience, often attained over many decades.</excerpt>', '<title>Age-related group and individual differences in aircraft pilot cognition</title> <excerpt>The effect of age on cognition was examined with a variety of neuropsychological tests in 220 aircraft pilots. The assessment included tests of psychomotor speed, information processing speed, attention and executive ability, verbal learning and memory, and visual learning and memory.</excerpt>', ""<title>Expertise, Cognitive Ability, and Age Effects on Pilot Communication</title> <excerpt>We investigated whether expertise reduced age-related declines in pilot communication, using multiple expertise measures and laboratory tasks varying in domain relevance. Younger, middle-aged, and older pilots and nonpilots listened to air traffic control messages that described an aircraft's route through an airspace, while they referred to a chart of that airspace.</excerpt>""]"
55,11,55_Aircraft noise effects,['Aircraft noise effects'],"['<title>Nocturnal aircraft noise effects</title> <excerpt>Noise protection associated with the construction and extension of airports in the Federal Republic of Germany has been regulated by the law for protection against aircraft noise since 1971. This legislation is due for revision because of different aspects.</excerpt>', '<title>Some non-auditory correlates of the hearing threshold levels of an aviation noise-exposed population</title> <excerpt>In a retrospective analysis of data collected during the 1963 followup of the NAMRL Thousand Aviator Study, two hearing level groups were identified, normal and impaired, and compared along 33 non-auditory dimensions. It was discovered that these two equally noise-exposed groups could be differentiated according to their smoking history and eye color.</excerpt>', '<title>In-cabin noise levels during commercial aircraft flights</title> <excerpt>Air transport is one of the most commonly used mode of transportation and hence passenger comfort is highly desirable. Aircraft interior noise is important, especially in long-term flights, concerning the health, comfort, and psychological wellness of both passengers and flight crew.</excerpt>']"
56,10,56_Prospective Memory in Air Traffic Control,['Prospective Memory in Air Traffic Control'],"['<title>Prospective Memory in an Air Traffic Control Simulation: External Aids That Signal When To Act</title> <excerpt>At work and in our personal life we often need to remember to perform intended actions at some point in the future, referred to as Prospective Memory. Individuals sometimes forget to perform intentions in safety-critical work contexts.</excerpt>', '<title>Prospective Memory and Task Interference in a Continuous Monitoring Dynamic Display Task</title> <excerpt>Theories and methods from the prospective memory literature were used to anticipate how individuals would maintain and retrieve intentions in a continuous monitoring dynamic display task. Participants accepted aircraft into sectors and detected aircraft conflicts during an air traffic control simulation.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>']"
57,10,57_Pilot performance assessment,['Pilot performance assessment'],"['<title>Variance as a measure of performance in an aviation context</title> <excerpt>A combined measure of performance (ie, constant error plus variable error) is a common approach to determining aircraft pilot performance. However, a variable error measure has worked well as a performance measure in highway driving.</excerpt>', '<title>Pilot Instructor Rater Training: The Utility of the Multifacet Item Response Theory Model</title> <excerpt>A multifacet 1-parameter item response theory (ie, Rasch) model was used to examine interrater reliability training for pilot instructors. This model provides a means for examining individual instructor leniency or severity in ratings, difficulty of grade-sheet items, skill levels of flight crews, and interactions among these components.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>']"
58,10,58_Cognitive effects altitude,['Cognitive effects altitude'],"['<title>The effect of moderate levels of simulated altitude on sustained cognitive performance</title> <excerpt>Previous work has documented cognitive deficits at high altitudes (15,000-25,000 ft), but there is controversy for lower altitudes. This study looked at the effects of moderate altitudes - 12,500 ft and 15,000 ft - on short-term memory in comparison to 2,000 ft.</excerpt>', '<title>Cognitive changes at high altitude in healthy climbers and in climbers developing acute mountain sickness</title> <excerpt>We report the cognitive functions of 17 non-acclimatized mountaineers who ascended from low lands to an altitude of 4,559 m in 24 h and were studied there within 6 h. We found that this rapid ascent to high altitude had small, but differential effects upon cognitive performance depending upon the later development of acute mountain sickness (AMS).</excerpt>', '<title>Effects of dexamethasone and high terrestrial altitude on cognitive performance and affect</title> <excerpt>This study examined the effects of dexamethasone and exposure to high terrestrial altitude on cognitive performance, affect, and personality. Cognitive performance was evaluated by five cognitive tasks, affect was evaluated by the Clyde Mood Scale and the Multiple Affect Adjective Check List, and personality was examined using the Minnesota Multiphasic Personality Inventory.</excerpt>']"
59,10,59_Stress response evaluation,['Stress response evaluation'],"['<title>Psychosocial modifiers of response to stress</title> <excerpt>The impact of stress upon an organism is far more complex than the simple design of most stress research implies. We offer an expanded model for studying the relation of stressors to pathological outcomes, which takes into account both the adaptive capacity of the organism before the stressor occurs and the defenses marshalled in response to the stressor.</excerpt>', '<title>Cognitive impact and psychophysiological effects of stress using a biomonitoring platform</title> <excerpt>Stress can impact multiple psychological and physiological human domains. In order to better understand the effect of stress on cognitive performance, and whether this effect is related to an autonomic response to stress, the Trier Social Stress Test (TSST) was used as a testing platform along with a 2-Choice Reaction Time Task.</excerpt>', '<title>Coping with stress, control of emotions and biochemical markers as a common protective element in the inflammatory response to stress</title> <excerpt>Aim. Based on a comprehensive approach to the problem of stress, we have decided to evaluate all components of a stress response – immunological (IL-1, IL-2, IL-6, IL-10, CRP, TNF-alpha) and hormonal one (CRH, ACTH), as well as to evaluate the psychological indicators of stress, coping with stress, and controlling emotional reactions as psychological markers that predispose to the most beneficial adaption in relation to stressors affecting flight personnel taking part in peace missions abroad.</excerpt>']"
60,9,60_Emotional factors in aviation,['Emotional factors in aviation'],"['<title>Unraveling the complex relationships between mental health and safety operation behaviors among pilots: a network and latent profile analysis</title> <excerpt>As the guardians of aviation safety, pilots’ mental health is critical for ensuring flight safety. However, systematic research on the comorbidities of mental symptoms among pilots remains scarce, and the relationship between these symptoms and safety operation behaviors is unclear.</excerpt>', '<title>Anticipated negative emotions effect on incident involvement among civil pilots</title> <excerpt>Introduction: Human factors have contributed to a constant increase in the level and numbers of aviation incident involvement. The primary objective of this study is to investigate the relationships between anticipated negative emotions (ANEs) and incident involvement among Chinese civil pilots.</excerpt>', '<title>Anthropomorphic AI: Sociopathic AI Features as Predictors of Career Opportunities and Threats Perceived by Pilots in Commercial Aviation</title> <excerpt>Objective: The study aims to investigate how anthropomorphic, particularly sociopathic, features ascribed to AI affect commercial pilots’ perceptions of career threats, opportunities, and performance benefits of AI integration in the cockpit. Background: Although technology has long been an irreplaceable, valuable ally for airline pilots, artificial intelligence (AI) differs significantly from previously used technologies and pilots perceive AI not only as a tool but as an agent with human-like attributes.</excerpt>']"
61,9,61_Human adaptation to space,['Human adaptation to space'],"['<title>Operational psychology countermeasures during the Lunar-Mars Life Support Test Project.</title> <excerpt>The Crew and Thermal Systems Division at the NASA Johnson Space Center conducted a series of human-rated tests, termed the Lunar-Mars Life Support Test Project (LMLSTP), designed to advance technology in closed life support systems. As the duration of these tests lengthened, the psychological factors associated with placing humans in these environments became increasingly salient to successful mission completion.</excerpt>', '<title>Effects of sex and gender on adaptation to space: Musculoskeletal health</title> <excerpt>There is considerable variability among individuals in musculoskeletal response to long-duration spaceflight. The specific origin of the individual variability is unknown but is almost certainly influenced by the details of other mission conditions such as individual differences in exercise countermeasures, particularly intensity of exercise, dietary intake, medication use, stress, sleep, psychological profiles, and actual mission task demands.</excerpt>', '<title>Effects of sex and gender on adaptation to space: Behavioral health</title> <excerpt>This article is part of a larger body of work entitled, ""The Impact of Sex and Gender on Adaptation to Space."" It was developed in response to a recommendation from the 2011 National Academy of Sciences Decadal Survey, ""Recapturing a Future for Space Exploration: Life and Physical Sciences for a New Era,"" which emphasized the need to fully understand sex and gender differences. In this article, our workgroup - consisting of expert scientists and clinicians from academia and the private sector - investigated and summarized the current body of published and unpublished human research performed to date related to sex- and gender-based differences in behavioral adaptations to human spaceflight.</excerpt>']"
62,9,62_Attitude Indicator Design,['Attitude Indicator Design'],"['<title>Attitude Indicator Format: How Difficult Is the Transition between Different Reference Systems?</title> <excerpt>A simulator study investigated the consequences of a transition between two alternative formats of the attitude indictor in aircraft cockpits, the moving-horizon and moving-aircraft format. Two groups of novices practiced performing two flight tasks (flight-path tracking and recovery from unusual attitudes) with one attitude-indicator format for six practice sessions, before transitioning to the other format.</excerpt>', '<title>Unknown-attitude recoveries using conventional and terrain-depicting attitude indicators: Difference testing, equivalence testing, and equivalent level of safety</title> <excerpt>The objectives of this study were to assess the effects of differing formats of forward-looking primary flight display (PFD; electronic attitude-direction indicator, full-color terrain, uniformly brown terrain) on general aviation (GA) pilot recoveries from unknown attitudes and to determine if recovery assistance embodied in the display could be useful. Total recovery times and control reversals were examined as indexes of performance for 40 GA pilots, and the recovery times were subjected to a comparative analysis using both a parametric difference analysis and an equivalence testing technique.</excerpt>', '<title>Attitude Indicator Design in Primary Flight Display: Revisiting an Old Issue With Current Technology</title> <excerpt>Objective: The experiments investigated the “old issue” of the attitude indicator’s moving-horizon versus moving-aircraft format with current primary flight display technology. Of interest was whether the effects found in earlier studies, favoring the moving-aircraft format, could be replicated with most recent technology including extended horizon displays, which depict the artificial horizon extended over the whole screen with overlaying speed and altitude scales (eg, B787).</excerpt>']"
63,9,63_Psychological effects of bed rest,['Psychological effects of bed rest'],"['<title>Evaluation of psychological effects due to bed rest.</title> <excerpt>The psychological condition of astronauts is an important factor for ensuring mission success in limited space. Head-down tilting bed rest is a well-accepted method by which to simulate an acute stage of human adaptation to the weightless state in space flight.</excerpt>', '<title>Psychomotor performance during a 28 day head-down tilt with and without lower body negative pressure</title> <excerpt>Several factors may affect psychomotor performance in space: sensory-motor changes, sleep disturbances, psychological modifications induced by the social isolation and confinement. However, psychomotor performance is difficult to assess.</excerpt>', '<title>Changes in Risky Behavior in Long-Term Head-Down Bed Rest and Relation to Psychological Status</title> <excerpt>INTRODUCTION: the present study aimed to investigate changes in risky behavior in a sample of 36 healthy men during a 90-d head-down bed rest (hDBR) experiment and examined whether psychological factors—general self-efficacy, stress, and recovery—could influence these changes. METHODS: subjects completed the Balloon analog Risk task (BaRt) and two psychological scales once during the acclimation period, six times during the hDBR period, and twice during the recovery period.</excerpt>']"
64,9,64_History of aviation medicine,['History of aviation medicine'],"['<title>Tsai Chiao: The founder of physiology and aviation, aerospace and navigation medicine in China</title>', '<title>Unearthing airspace: the historical phenomenology of aviation artefacts</title> <excerpt>From wreck sites to former airfields, aviation archaeology has traditionally focused on the materiality of aircraft construction, modification and logistics. Rarely invoked, however, are the sensations of flight and the ways in which technology governs human interaction with the skies.</excerpt>', ""<title>The highlights, and the lows, of aviation medicine in the 1940's: the human element.</title> <excerpt>This article describes the experience and knowledge gained by the author during an extensive study tour of the majority of aviation medicine centres in the United Kingdom, Canada, and the United States in 1942. The emphasis is upon the human element rather than the technical, and the contribution of thousands of scientists from medical, psychological, and allied disciplines whose dedication was vital to air supremacy.</excerpt>""]"
65,9,65_Pilot mental health,['Pilot mental health'],"[""<title>Suicide by aircraft: a case report</title> <excerpt>A 36-year-old pilot took his plane on a brief, unauthorized flight that ended in a high-speed vertical crash next to the runway. A retrospective 'psychological autopsy' yielded strong presumptive evidence of an unrecognized depression in a man with manipulative and mildly antisocial characteristics.</excerpt>"", '<title>Airplane pilot mental health and suicidal thoughts: a cross-sectional descriptive study via anonymous web-based survey</title> <excerpt>Background: The Germanwings Flight 9525 crash has brought the sensitive subject of airline pilot mental health to the forefront in aviation. Globally, 350 million people suffer from depression-a common mental disorder.</excerpt>', '<title>Pilot mental health, negative life events, and improving safety with peer support and a just culture</title> <excerpt>BACKGROUND: In the last 35 yr, 17 commercial aviation accidents and incidents, with 576 fatalities, could likely have been attributed to mental disease of a pilot. Screening tools for mental health risks in airline pilots are needed.</excerpt>']"
66,9,66_Aviation safety issues,['Aviation safety issues'],"['<title>Attention-deficit/hyperactivity disorder and fatal accidents in aviation medicine</title> <excerpt>Background: Attention-deficit/hyperactivity disorder (ADHD) is a neurodevelopmental disorder with symptoms of inattention and/or hyperactivity-impulsivity that interfere with functioning and/or development. ADHD occurs in about 2.5% of adults.</excerpt>', '<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>', '<title>Aviation safety - physical and mental incapacitation</title> <excerpt>There is a trend of continual improvement in flight safety and the best airlines flying the best aircraft are now achieving fatal accident rates of less than one in one million flying hours or flights. In this paper an overview is presented of the relationship of pilot age, physical incapacitation and mental disorders to accidents..</excerpt>']"
67,9,67_Helicopter pilot performance,['Helicopter pilot performance'],"['<title>The Role of the Helicopter Pilot in Terms of Relevant Requirements for Helicopter Takeoff</title> <excerpt>Currently, the German Aerospace Center performs research on assistance systems for helicopters that help pilots to perform their missions even in bad weather conditions. One part of the assistance system is the navigation system with automatic flight path planning.</excerpt>', '<title>Helicopter pilots’ views of air traffic controller responsibilities: a mismatch</title> <excerpt>Controllers and pilots must work together to ensure safe and efficient helicopter flight within the London control zone. Subjective ratings of pilot perception of controller responsibility for five key flight tasks were obtained from thirty helicopter pilots.</excerpt>', '<title>The differential effect of sustained operations on psychomotor skills of helicopter pilots</title> <excerpt>INTRODUCTION: Flying a helicopter is a complex psychomotor skill requiring constant control inputs from pilots. A deterioration in psychomotor performance of a helicopter pilot may be detrimental to operational safety.</excerpt>']"
68,9,68_Job Satisfaction in Aviation,['Job Satisfaction in Aviation'],"['<title>The Effect of Psychological Anxiety Caused by COVID-19 on Job Self-Esteem and Job Satisfaction of Airline Flight Attendants</title> <excerpt>This study aimed to investigate how psychological anxiety caused by COVID-19 has influenced airline cabin crew job self-esteem and job satisfaction. A questionnaire based on prior research was developed to identify factors of psychological anxiety among cabin crews as a result of COVID-19.</excerpt>', '<title>Impact of COVID-19 on Job Satisfaction: The Case of Military and Airline Pilots</title> <excerpt>Objective: To investigate how the COVID-19 pandemic has affected the military and airline pilots’ Job Satisfaction (JS), and identify important contributory factors to support the development of future mitigating strategies. Background: The aviation industry has undergone a series of devastating changes since the onset of the COVID-19 pandemic.</excerpt>', ""<title>A comparative analysis of job satisfaction among military and airline pilots: During, and post COVID-19</title> <excerpt>This research aimed to examine the impact of the COVID-19 pandemic on the Job Satisfaction of military and airline pilots, in order to identify factors that influence the sustainability of aviation operations during global economic shocks, through the prism of industrial and organizational (I/O) psychology. The primary focus was on identifying factors linked to pilots' Job Satisfaction differentiations over the time course of the pandemic, and proposing measures to mitigate their negative effects.</excerpt>""]"
69,8,69_Sustained Attention Research,['Sustained Attention Research'],"['<title>The Role of State and Trait Self-Control on the Sustained Attention to Response Task</title> <excerpt>Objective: This study aimed to assess the plausibility of self-control depletion, or ego-depletion, as the underlying cognitive resource responsible for performance decrements on the sustained attention to response task. Background: Researchers suggested that self-control is a limited cognitive resource used to complete a myriad of processes, including sustained attention.</excerpt>', '<title>The Sustained Attention to Response Task (SART) does not promote mindlessness during vigilance performance</title> <excerpt>Objective: In this study, we evaluated the validity of the Sustained Attention to Response Task (SART) as a means for promoting mindlessness in vigilance performance.Background: Vigilance tasks typically require observers to respond to critical signals and to withhold responding to neutral events. The SART features the opposite response requirements, which supposedly leads it to promote a mindless, non-thoughtful approach to the vigilance task To test that notion, we compared the SART to the traditional vigilance format (TVF) in terms of diagnostic accuracy assessed through decision theory measures of positive and negative predictive power (PPP and NPP), perceived mental workload indexed by the Multiple Resource Questionnaire, and oculomotor activity reflected in the Nearest Neighbor Index and fixation dwell times.Method: Observers in TVF and SART conditions monitored a video display for collision flight paths in a simulated air traffic control task.Results: Diagnostic accuracy in terms of NPP was high in both format conditions.</excerpt>', '<title>Self-estimates of distractibility as related to performance decrement on a task requiring sustained attention</title> <excerpt>Increasing automation of air traffic control tasks may have the undesirable side effect of increased monotony as a result of the anticipated reduction in task demands. Since individuals who are unable to sustain attention under low task-load conditions would appear to be more likely to commit errors and be less able to handle a sudden emergency situation, it would seem desirable to examine the characteristics of individuals unable to sustain attention under these conditions.</excerpt>']"
70,8,70_Aviation health behaviors,['Aviation health behaviors'],"['<title>Marijuana, aging, and task difficulty effects on pilot performance</title> <excerpt>This study provides evidence that diverse factors can cumulatively contribute to human/machine performance decrements. In separate sessions, young and old pilots smoked one of three cigarettes containing either 0 mg, 10 mg, or 20 mg of the active ingredient, delta 9 THC.</excerpt>', '<title>Vape and Aviate: Electronic-Cigarette Use and Misuse in Naval Aviation</title> <excerpt>Introduction: Electronic cigarettes (EC) are an emerging form of nicotine replacement that has had a discernible increase in prevalence in the general population. Little is known regarding EC use among different military demographic groups or the extent of influence that social determinants of health may have on the behavior.</excerpt>', '<title>Sinusitis in pilots of different aircraft types: Is allergic rhinitis a predisposing factor?</title> <excerpt>Background: Despite the high association of allergic rhinitis and acute sinusitis, their exact relationship remains unclear, especially in pilots. The purpose of this study was to analyze the possible relationship of a history of allergic rhinitis with the occurrence of acute sinusitis in Israeli air force pilots.</excerpt>']"
71,8,71_Pilot training effectiveness,['Pilot training effectiveness'],"['<title>Does Deliberately Going Beyond Alarms in Stall Recovery Exercises Lead to Negative Training?</title> <excerpt>We investigated whether deliberately going beyond alarms during aerodynamic stall recovery exercises may result in negative training. Two groups of 20 airline pilots received stall recovery training in a moving-base simulator.</excerpt>', '<title>Task-specific simulator pretraining and in-flight stress of student pilots</title> <excerpt>Student pilots (n = 20) were assigned to experimental and control groups. The experimental group received 80 min of highfidelity, task-specific simulation prior to exposure to the initial power-on stall and spin recovery lesson unit in T-37 pilot training.</excerpt>', '<title>Stress training improves performance during a stressful flight</title> <excerpt>Objective: This study investigated whether stress training introduced during the acquisition of simulator-based flight skills enhances pilot performance during subsequent stressful flight operations in an actual aircraft.Background: Despite knowledge that preconditions to aircraft accidents can be strongly influenced by pilot stress, little is known about the effectiveness of stress training and how it transfers to operational flight settings. Method: For this study, 30 participants with no flying experience were assigned at random to a stress-trained treatment group or a control group.</excerpt>']"
72,8,72_Sleep quality in pilots,['Sleep quality in pilots'],"['<title>Occupational risk factors for sleep quality among Serbian airline pilots</title> <excerpt>Introduction: The ability of airline pilots to maintain a good level of sleep goes a long way in ensuring operational effectiveness with regard to safety as well as personal health. The study assesses the risk factors for sleep quality of airline pilots in Serbia with the objective of determining those factors, both occupational and lifestyle that are paramount in assisting with sleep health.</excerpt>', '<title>Restricted sleep and negative affective states in commercial pilots during short haul operations</title> <excerpt>This study aims to investigate (1) the relationship between restricted sleep and Heightened Emotional Activity (HEA) during normal flight operations, and (2) whether sleep patterns influence the strength of the HEA as a response to threats. Accident investigation reports continue to highlight the relationship between restricted sleep and poor safety outcomes.</excerpt>', '<title>Sleep quality and stress: An investigation of collegiate aviation pilots</title> <excerpt>Objective: To investigate collegiate aviation pilots’ quality of sleep and psychological distress levels. Participants: Collegiate aviation pilots from a Code of Federal Regulations Part 141 four-year degree-awarding university in central Florida (N = 192).</excerpt>']"
73,8,73_Traffic management systems,['Traffic management systems'],"['<title>XGate: Explainable Reinforcement Learning for Transparent and Trustworthy API Traffic Management in IoT Sensor Networks</title> <excerpt>The rapid proliferation of Internet of Things (IoT) devices and their associated application programming interfaces (APIs) has significantly increased the complexity of sensor network traffic management, necessitating more sophisticated and transparent control mechanisms. In this paper, we introduce XGate, a novel explainable reinforcement learning framework designed specifically for API traffic management in sensor networks.</excerpt>', '<title>Human-automation teams and adaptable control for future air traffic management</title> <excerpt>The design and management of human-automation teams for future air traffic systems require an understanding of principles of cognitive systems engineering, allocation of function and team adaptation. The current article proposes a framework of human-automation team adaptable control that incorporates adaptable automation [Oppermann, R., Simm, H., 1994.</excerpt>', '<title>The human operator in air traffic control systems</title> <excerpt>A short system analysis of the air traffic control systems with respect to their purpose and realization shows the role which the human operator plays. The task of man in this system call be determined as information processing.</excerpt>']"
74,8,74_Airline Pilot Disability,['Airline Pilot Disability'],"['<title>Airline pilot disability: The continued experience of a major US airline</title> <excerpt>This study details our continued experience with preemployment screening and medical disability in a large group of pilots from one airline from 1975 through 1982. During this period, 368 pilot applicants underwent preemployment screening and 73 of these were rejected for employment because of medical reasons.</excerpt>', ""<title>Airline pilot disability: Economic impact of an airline preventive medicine program</title> <excerpt>The current economic crisis facing most major United States airlines has forced a close examination of airline-sponsored activities. The effectiveness of one airline's pilot preventive medicine program was estimated by comparing disability experience of its pilots against the experience of a larger population of airline pilots.</excerpt>"", ""<title>How should employer respond to pilot's HIV medicine?</title> <excerpt>A hypothetical case involving an HIV-positive airline pilot taking Marinol to increase his diminished appetite is presented. The legal obligations under the Americans with Disabilities Act (ADA) are discussed and debated by a management attorney and a senior attorney adviser with the Equal Employment Opportunity Commission (EEOC).</excerpt>""]"
75,8,75_3-D Audio Effects,['3-D Audio Effects'],"['<title>3-D audio in the fighter cockpit improves task performance</title> <excerpt>A flight simulator experiment was conducted to explore the benefits of 3-dimensional (3-D) audio to support in-cockpit tasks regarding performance and workload. In half of the conditions, 1 or 2 tasks requiring information from a head-down display (HDD) were supported by 3-D audio.</excerpt>', '<title>Three-Dimensional Audio Versus Head-Down Traffic Alert and Collision Avoidance System Displays</title> <excerpt>The advantage of a head-up auditory display for situational awareness was evaluated in an experiment designed to measure and compare the acquisition time for capturing visual targets under two conditions: standard headdown Traffic Alert and Collision Avoidance System (TCAS) display and three-dimensional (3-D) audio TCAS presentation. (The technology used for 3-D audio presentation allows a stereo headphone user to potentially localize a sound at any externalized position in 3-D auditory space).</excerpt>', '<title>Effects of supplementing head-down displays with 3-D audio during visual target acquisition</title> <excerpt>We investigated the effectiveness of supplementing head-down displays (HDDs) with high-fidelity 3-dimensional (3-D) audio using a flight simulation task in which participants were required to visually acquire the image of a target aircraft. There were 3 conditions: a visual HDD providing azimuth information combined with a nonspatial audio cue, a visual HDD providing azimuth and elevation information combined with a nonspatial audio cue, and a visual HDD providing azimuth information combined with a 3-D audio cue.</excerpt>']"
76,8,76_Aircrew Injury Management,['Aircrew Injury Management'],"['<title>Performance Optimization and Injury Mitigation for Air Force Student Fighter Pilots</title> <excerpt>Introduction: Military fighter aircrew report high rates of cervical pain and injury. There is currently no consensus regarding the best training methods for this population.</excerpt>', '<title>Determinants of +Gz-related neck pain: A preliminary survey</title> <excerpt>The aim of the present study was to detect determinants of acute inflight neck pain in a cohort of 27 student fighter pilots frequently exposed to high +Gz forces. Strenuousness of work, job satisfaction, psychological distress, smoking habits, and frequency of muscle strength, muscle endurance, and aerobic training regimens were enquired about by questionnaire.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
77,8,77_Aviation certification adaptability,['Aviation certification adaptability'],"['<title>Development of an aviation combat criterion.</title>', ""<title>An adaptive private pilot certification exam</title> <excerpt>Adapting aviation certification exams to each examinee's ability may reduce administration costs and increase the accuracy of certification decisions. Several means of adapting exams are based upon item response theory.</excerpt>"", ""<title>Current trends in the usage of the Adaptability Rating for Military Aviation (ARMA) among USAF flight surgeons</title> <excerpt>The Adaptability Rating for Military Aviation (ARMA) is that portion of the initial flight physical that assesses an aviator candidate's motivation for and potential adaptability toward an aviation career. A survey was mailed to all USAF operational flight surgeons in the continental U.S.</excerpt>""]"
78,8,78_Aviation safety improvements,['Aviation safety improvements'],"[""<title>Brief encounters: Enhancing the impact of accident and incident occurrence reports</title> <excerpt>Pilots' ability to match relevant past aviation accidents and incidents to critical flight events depends on the effective indexing of those narratives in memory. This study examined the influence of format (ie, headings and story structure) on memory for aviation occurrence briefs.</excerpt>"", '<title>Social acceptance of increased usage of the ballistic parachute system in a general aviation aircraft</title> <excerpt>Background: An airframe parachute (""Chute"") available in certain aircraft is designed to lower the airplane safely to the ground for emergency situations that occur 500 ft (152 m) above ground level (AGL): the ""Chute altitude envelope."" This study will explore the change in Chute use before and after 2012 to better understand factors that increased usage and improved accident outcomes. Methods: Using the public National Transportation Safety Board (NTSB) accident database from January 1, 2001, through August 31, 2018, a regression model was developed to identify factors that may predict Chute use.</excerpt>', '<title>MAJOR AIR DISASTERS: ACCIDENT INVESTIGATION AS A TOOL FOR DEFINING ERAS IN COMMERCIAL AVIATION SAFETY CULTURE</title> <excerpt>The air transport evolution has been littered with major air disasters, the occurrence of which has not only had the negative effects inherent to any disaster. Air accident investigation has provided a wealth of knowledge that has advanced the aviation industry and its safety.</excerpt>']"
79,7,79_Hypertension in Aviators,['Hypertension in Aviators'],"['<title>Blood pressure and sympathetic activity in normotensive aviators during short-haul fixed-wings flights</title> <excerpt>Background: In order to evaluate the impact of in-flight stress on BP and sympathetic activity during a short fixed-wing flight, we have studied 18 healthy and normotensive commercial captain aviators, aged 37.5 ± 4.9 yr. Methods: The protocol consisted of a 120-min flight period, divided into segments of pre-flight, take off, mid-cruise, approach and landing, and a 120-min control period.</excerpt>', '<title>Systolic blood pressure in fighter pilots after 12-15 years service</title> <excerpt>Systolic blood pressure (SBP) was measured at entry and after 12-15 years in 112 fighter pilots and compared to 112 transport and helicopter pilots. The pilots were 20-24 years old on entry into the study.</excerpt>', '<title>Is there a hypercoagulable state in military fighter pilots?</title> <excerpt>Background: A hypercoagulable state is associated with an increased incidence of cardiovascular disease, the most important cause of permanent grounding of flying personnel. Hypothesis: The aim of our study was to investigate whether a hypercoagulable state is present in jet pilots, and whether it can be due to flight activity.</excerpt>']"
80,7,80_Pilot training success,['Pilot training success'],"['<title>College performance as a predictor of the flight training success of NROTC students.</title>', '<title>Selection and training of aircraft pilots</title> <excerpt>The airplane used in modern war has reached, or will soon reach, a performance ""beyond the capacity of the human being who must fly it."" Climbing, crusing, and diving speeds bring problems of aero-embolism (bends), anoxia, ""blackout,"" loss of effectiveness through low temperatures, etc. The necessity arises for choosing only those candidates for training who show marked aptitude for flying.</excerpt>', '<title>Predicition of flight training attrition by grade slips for first ten</title>']"
