Topic,Count,Name,Representation,Representative_Docs
55,12,55_Psychological effects of stress,['Psychological effects of stress'],"['<title>An appraisal of psychological stress.</title>', '<title>Cognitive impact and psychophysiological effects of stress using a biomonitoring platform</title> <excerpt>Stress can impact multiple psychological and physiological human domains. In order to better understand the effect of stress on cognitive performance, and whether this effect is related to an autonomic response to stress, the Trier Social Stress Test (TSST) was used as a testing platform along with a 2-Choice Reaction Time Task.</excerpt>', '<title>Effects of air transportation cause physiological and biochemical changes indicative of stress leading to regulation of chaperone expression levels and corticosterone concentration</title> <excerpt>Laboratory animals generally experience numerous unfamiliar environmental and psychological influences such as noises, temperatures, handling, shaking, and smells during the process of air transportation. To investigate whether stress induced by air transportation affects stress-related factors in animals, the levels of hormone and chaperone protein were measured in several tissues of F344 rats transported for 13 h and not transported.</excerpt>']"
56,12,56_Adaptation to microgravity,['Adaptation to microgravity'],"['<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', ""<title>Slow oscillations of psychophysiological parameters in human operators during monotony</title> <excerpt>Objective estimation of the human operator's functional state is an urgent problem in applied psychophysiology. It helps to forecast the reliability and efficiency of the operator's activity.</excerpt>"", '<title>Needs of physiological and psychological research using artificial gravity</title> <excerpt>In the next century, mankind will expand its activity to the moon and Mars. At that time, humans will be exposed to a low and micro-gravity environment in long term which causes physiological and psychological problems.</excerpt>']"
57,12,57_Aviation Psychology Research,['Aviation Psychology Research'],"['<title>Success rate analysis of navy SERGRAD flight training</title> <excerpt>SERGRADS are selectively retained graduates of Naval Flight Training who become flight instructors during their first tour as Naval Aviators. A perception exists that SERGRADS have more difficulties than newly designated pilots during subsequent training in the Fleet Replacement Squadrons (FRS).</excerpt>', '<title>Dichotic Listening and Psychomotor Task Performance as Predictors of Naval Primary Flight-Training Criteria</title> <excerpt>A statistical evaluation of the automated dichotic listening task (DLT) and psychomotor tasks (PMTs) indicated that both contributed to the prediction of primary flight-training criteria. Before the main analyses, the extreme skewness of the DLT and PMT error measures was corrected by log transformations, and between-squadrons differences in flight grades were removed by transformations based on z scores.</excerpt>', '<title>History, organization and research activities, Psychological Research Project (Navigator), Army Air Forces</title> <excerpt>The ninth in a series of reports describing the Aviation Psychology Program of the Army Air Forces, this article covers the work of the application of psychological and statistical techniques to research in navigation. It deals with the following points: (1) objective measures of skill in navigation; (2) research in training; (3) research on the selection of instructors; and (4) work in the Navigation Schools.</excerpt>']"
58,12,58_Environmental effects on cognition,['Environmental effects on cognition'],"['<title>Human performance at elevated environmental temperatures</title> <excerpt>A review of research on human performance at elevated temperatures is presented. The findings are analyzed in terms of 5 categories of performance measurements: time estimation; reaction time; vigilance and monitoring; tracking; and cognitive and other skilled tasks.</excerpt>', '<title>Behavioral and psychological effects of microwave radiation</title> <excerpt>The first category of behavioral reaction to microwaves and other radiofrequency electromagnetic radiations involves responses confirmed in laboratory experiments from which a dose-response picture indicates absence of damaging effects of acute exposures (typically less than 60 minutes) at whole-body energy-dose rates below 3 mW/g. To result in this dose rate, the power density of incident radiation could be as low as 2 to 3 mW/cm2 for a small animal but would be on the order of 15 to 20 mW/cm2 for a human being.</excerpt>', '<title>Thermal balance effects on vigilance during 2-hour exposures to -20°C</title> <excerpt>Introduction: Human mental performance is markedly affected by environmental temperature, body temperature, body heat content, and comfort, but the effects of these different factors are not entirely clear. A liquid conditioning garment (LCG) can be used to manipulate these factors independently.</excerpt>']"
59,12,59_Psychosocial challenges in space missions,['Psychosocial challenges in space missions'],"['<title>Interpersonal and group-behavior skills training for crews on space station</title> <excerpt>With the advent of space station, planners must come to terms with the inevitable psychosocial crew problems that accompany long-term confinement. Although some problems may be resolvable with the assistence of an on-board professional therapist-consultant, others can only be settled by whole-crew training in interpersonal, emotional-support, and group-interaction skills.</excerpt>', '<title>Psychological, emotional studies of Mir space station missions show Russians fared better than Americans.</title> <excerpt>Weekly surveys gathered from crewmembers and mission control personnel during NASA missions to the Mir space station were used to rate mood, work environment, and interactions with the rest of the crew. Analysis of the surveys indicated that Americans were less satisfied with their group interactions and work environments than Russians.</excerpt>', '<title>Psycho-social training for man in space</title> <excerpt>In preparation for the international manned space station various international and national space agencies are already participating with the Russian MIR programme with short, medium, and long term presence on the MIR station. Although selection criteria for all crew include careful psychological screening, with some effort also regarding team build-up, this has proved insufficient; moreover, little or no effort is expended in the area of psycho-social- or team training.</excerpt>']"
60,12,60_Cognitive performance effects,['Cognitive performance effects'],"['<title>Methamphetamine effects on cognitive processing during extended wakefulness</title> <excerpt>We examined the effects of both 5- and 10-mg/70 kg body weight of d-methamphetamine HCl on high event rate vigilance and tracking performance in a 13.5-hr sustained-performance session during one night of sleep loss. At 0116 hours, participants were administered either a 5 mg/70 kg oral dose of d-methamphetamine (n = 10), 10 mg/70 kg d-methamphetamine (n = 10), or a placebo (n = 10) using standard double-blind procedures.</excerpt>', '<title>The Effect of Caffeine and Sleep Quality on Military Pilot Students’ Flight Performance-Related Cognitive Function</title> <excerpt>Objective: To assess the effect of caffeine and sleep quality on the flight performance-related cognitive function. Background: High levels of cognitive performance in pilots is required for flight safety.</excerpt>', '<title>Effect of caffeine on vigilance and cognitive performance during extended wakefulness</title> <excerpt>In this double-blind, randomized, 37-hr sleep deprivation study, 15 military pilot students received either placebo or 200 mg of caffeine twice a day. Vigilance was assessed 6 times and learning 4 times, both in a computerized environment.</excerpt>']"
61,12,61_Perception and rotation effects,['Perception and rotation effects'],"['<title>The effects of repeated rotary acceleration on the oculo-gyral illusion</title> <excerpt>""The effects of repeated angular acceleration and deceleration on visual perception were studied in three subjects to establish whether any change in the oculo-gyral illusion would occur\xa0. .</excerpt>', '<title>Effects of angular acceleration on man: thresholds for the perception of rotation and the oculogyral illusion.</title>', '<title>Minor studies from the psychological laboratory of Cornell University; Centrifugal swing effects in the human stylus maze</title>']"
62,11,62_High-G training performance,['High-G training performance'],"['<title>Effect of G suit type on cognitive performance</title> <excerpt>Background: Sustained acceleration protection ensembles are being developed to help pilots of high performance aircraft endure high G exposures for longer periods of time. It has been assumed that better G endurance confers better pilot task performance.</excerpt>', ""<title>Assessment of the anti-G straining maneuver (AGSM) skill performance and reinforcement program</title> <excerpt>Initial high-G centrifuge training of USAF fast jet pilots was instituted in 1985. Also, since the mid-1980's, pilot awareness of G-induced loss of consciousness (G-LOC) has been enhanced by briefings, videotapes, and safety articles.</excerpt>"", ""<title>AGSM proficiency and depression are associated with success of high-G training in trainee pilots</title> <excerpt>INTRODUCTION: High-gravity (G) training is used to educate trainee pilots about anti-G straining maneuvers (AGSM) in an environment similar to that of a real fighter aircraft, and to enhance their G tolerance. The success or failure of high-G training could be multifactorial, but most previous studies have only focused on the effect of pilots' physical condition.</excerpt>""]"
63,11,63_Pilot training evaluation,['Pilot training evaluation'],"['<title>Selection and training of aircraft pilots</title> <excerpt>The airplane used in modern war has reached, or will soon reach, a performance ""beyond the capacity of the human being who must fly it."" Climbing, crusing, and diving speeds bring problems of aero-embolism (bends), anoxia, ""blackout,"" loss of effectiveness through low temperatures, etc. The necessity arises for choosing only those candidates for training who show marked aptitude for flying.</excerpt>', '<title>Personality Trait Comparison of Pararescue Personnel and Elite Athletes</title> <excerpt>INTRODUCTION: Pararescue personnel (PJs) deploy in high-risk environments and perform extraordinary missions under intense conditions, requiring an unusual combination of physical and psychological abilities. The rigorous nature of PJ training and the superior levels of fitness and cognitive functioning to perform challenging physical feats in high-pressure, high-intensity environments have prompted military commanders and embedded health care providers to compare successful performance in the PJ mission with the characteristics required of elite, Olympic-level athletes.</excerpt>', '<title>An early attempt to evaluate psychological fitness for flight training</title>']"
64,11,64_Visual perception phenomena,['Visual perception phenomena'],"[""<title>Visual Orientation: Facts and Hypotheses</title> <excerpt>How pilots judge an airplane's position and movement relative to objects on the earth's surface is considered in relation to the size-distance invariance hypothesis. Factors that cause systematic departures from size, distance, and angular position constancies are identified, including effects of viewing real and virtual imaging displays.</excerpt>"", '<title>The effects of window shape and reticle presence on performance in a vertical alignment task</title> <excerpt>This study was conducted to evaluate the effect of selected interior work-station orientational cuing upon the ability to align a target image with local vertical in the frontal plane. Angular error from gravitational vertical in an alignment task was measured for 20 observers viewing through two window shapes (square, round), two initial orientations of a computer-generated space shuttle image, and the presence or absence of a stabilized optical alignment reticle.</excerpt>', ""<title>The giant hand phenomenon</title> <excerpt>The 'giant hand' is a form of recognized spatial disorientation. An experienced fighter pilot described the events leading up to ejection from his out-of-control aircraft.</excerpt>""]"
65,11,65_Air Traffic Management,['Air Traffic Management'],"['<title>The Influence of Automation Support on Performance, Workload, and Situation Awareness of Air Traffic Controllers</title> <excerpt>A decision support tool, called Speed and Route Advisor (SARA), was developed at Schiphol Airport to help air traffic controllers achieve increased accuracy in traffic delivery. Its influence on controller performance, workload, and situation awareness was evaluated in a real-time simulation and in an operational trial.</excerpt>', ""<title>Air traffic controllers' performance in advance air traffic management system: Part I-performance results</title> <excerpt>The current air traffic management (ATM) system will soon reach its capacity limits, so new concepts for the future are being developed. Many proposed schemes include shifting the task of maintaining safe distances between aircraft to ground-based automation and assigning air traffic controllers a supervisory role.</excerpt>"", '<title>A Novel Approach Using Non-Experts and Transformation Models to Predict the Performance of Experts in A/B Tests</title> <excerpt>The European Union is committed to modernising and improving air traffic management systems to promote environmentally friendly air transport. However, the safety-critical nature of ATM systems requires rigorous user testing, which is hampered by the scarcity and high cost of air traffic controllers.</excerpt>']"
66,10,66_Air medical transport,['Air medical transport'],"['<title>The king LT versus the combitube: Flight crew performance and preference</title> <excerpt>Introduction. Air medical personnel frequently face the challenge of the emergency airway.</excerpt>', ""<title>Air medical transport: What the family wants to know</title> <excerpt>Introduction: The needs of family members of intensive care unit patients are well-documented, but there is little published about the specific needs of family members of air medical patients. Purpose: This study was devised to identify family member's information needs regarding air medical transport.</excerpt>"", '<title>AsMA medical guidelines for air travel: Stresses of flight</title> <excerpt>INTRODUCTION: Medical Guidelines for Airline Travel provide information that enables healthcare providers to properly advise patients who plan to travel by air. Modern commercial aircraft are very safe and, in most cases, reasonably comfortable.</excerpt>']"
67,10,67_Multisensory target localization,['Multisensory target localization'],"['<title>3-D audio in the fighter cockpit improves task performance</title> <excerpt>A flight simulator experiment was conducted to explore the benefits of 3-dimensional (3-D) audio to support in-cockpit tasks regarding performance and workload. In half of the conditions, 1 or 2 tasks requiring information from a head-down display (HDD) were supported by 3-D audio.</excerpt>', '<title>Effects of supplementing head-down displays with 3-D audio during visual target acquisition</title> <excerpt>We investigated the effectiveness of supplementing head-down displays (HDDs) with high-fidelity 3-dimensional (3-D) audio using a flight simulation task in which participants were required to visually acquire the image of a target aircraft. There were 3 conditions: a visual HDD providing azimuth information combined with a nonspatial audio cue, a visual HDD providing azimuth and elevation information combined with a nonspatial audio cue, and a visual HDD providing azimuth information combined with a 3-D audio cue.</excerpt>', '<title>Evaluating adaptive multisensory displays for target localization in a flight task</title> <excerpt>This study was designed to determine the efficacy of providing target location information via head-coupled visual and spatial audio displays presented in adaptive and nonadaptive configurations. Twelve United States Air Force pilots performed a simulated flight task in which they were instructed to maintain flight parameters while searching for ground and air targets.</excerpt>']"
68,10,68_Pilot Training Performance,['Pilot Training Performance'],"['<title>Investigating the Validity of Previous Flying Experience, Both Actual and Simulated, in Predicting Initial and Advanced Military Pilot Training Performance</title> <excerpt>This study examined the validity of cognitive ability, previous flying experience, and a simulation in predicting the job knowledge and flying performance of military pilots undergoing training. Archival data were analyzed for 300 Canadian pilot candidates who attempted entry-level military pilot training and 150 candidates who completed intermediate-level training on fixed-wing aircraft.</excerpt>', ""<title>Cognitive-Adaptation Training for Improving Performance and Stress Management of Air Force Pilots</title> <excerpt>This study investigated the effects of cognitive-adaptation training on flight performance and stress management in a sample of pilot cadets who were undergoing a basic flying program (N = 21). The aim of the training was to enhance the participants' awareness of the cognitive processes that they used in a given situation, and to strengthen reflective processes.</excerpt>"", '<title>Consistency of the Relations of Cognitive Ability and Personality Traits to Pilot Training Performance</title> <excerpt>The predictive validity of cognitive ability and personality traits was examined in large samples of U.S. Air Force pilot trainees.</excerpt>']"
69,10,69_Synthetic vision systems,['Synthetic vision systems'],"['<title>Improved Flight Technical Performance in Flight Decks Equipped with Synthetic Vision Information System Displays</title> <excerpt>Synthetic vision information systems (SVIS) are the next generation of cockpit display systems that will become an integral part of the commercial flight deck in the future. The goal of this study was to evaluate SVIS against conventional glass cockpit displays to assess whether or not SVIS can improve pilot performance, situation awareness (SA), and workload.</excerpt>', ""<title>The effects of the AH-64A pilot's night vision system on the performance of seven simulated maneuver tasks</title> <excerpt>The Pilot's Night Vision System (PNVS) allows the pilot of the AH-64A Apache helicopter to fly and navigate effectively at night. The PNVS restricts field of view (FOV) and degrades visual acuity, two factors that should adversely affect pilot performance during night operations, especially for flight maneuvers that rely on peripheral cues.</excerpt>"", '<title>Effects of a velocity-vector-based command augmentation system and synthetic vision system terrain portrayal and guidance symbology concepts on single-pilot performance</title> <excerpt>This study investigated the effects of synthetic vision system (SVS) concepts and advanced flight controls on the performance of pilots flying a light, single-engine general-aviation airplane. We evaluated the effects and interactions of 2 levels of terrain portrayal, guidance symbology, and flight control response type on pilot performance during the conduct of a relatively complex instrument approach procedure.</excerpt>']"
70,10,70_Pilot decision making in weather,['Pilot decision making in weather'],"['<title>Effects of Pilot Experience on Recall of Information From Graphical Weather Displays</title> <excerpt>Good weather-related decision making is critical for the safe conduct of general aviation flights. A number of tools have been developed in recent years to help pilots visualize the actual and forecast weather for their planned flight.</excerpt>', '<title>General Aviation Weather Alerting: The Effectiveness of Different Visual and Tactile Display Characteristics in Supporting Weather-Related Decision Making</title> <excerpt>Objective: This research analyzed the effects of weather technology interface characteristics on the quality and timeliness of weather-related decision making via mental workload and situational awareness (SA) metrics using flight training devices (FTDs) and follow-up in-flight validation testing. Background: A significant number of fatal general aviation (GA) accidents are attributable to pilots flying into instrument meteorological conditions without the necessary certification for safe operation.</excerpt>', '<title>Expert and novice pilot perceptions of static in-flight images of weather</title> <excerpt>Weather-related accidents continue to account for a significant proportion of fatal general aviation accidents. The aim of this study was to examine the nature of in-flight weather-related decision making in a task involving assessments of in-flight weather conditions.</excerpt>']"
71,10,71_Prospective Memory in Aviation,['Prospective Memory in Aviation'],"['<title>Functions of External Cues in Prospective Memory</title> <excerpt>A simulation of an air traffic control task was the setting for an investigation of the functions of external cues in prospective memory. External cues can support the triggering of an action or memory for the content of the action.</excerpt>', '<title>Using memory for prior aircraft events to detect conflicts under conditions of proactive air traffic control and with concurrent task requirements</title> <excerpt>In 2 experiments we examined the impact of memory for prior events on conflict detection in simulated air traffic control under conditions where individuals proactively controlled aircraft and completed concurrent tasks. Individuals were faster to detect conflicts that had repeatedly been presented during training (positive transfer).</excerpt>', '<title>Applying Psychological Science to Examine Prospective Memory in Simulated Air Traffic Control</title> <excerpt>Failures to remember to perform deferred task actions in work settings such as air traffic control can have serious consequences. Most research examining the cognitive mechanisms underlying prospective memory has used simple, static tasks, which may make it difficult to generalize results to work settings.</excerpt>']"
72,10,72_Pilot Safety Behaviors,['Pilot Safety Behaviors'],"['<title>Assessing Locus of Control in Pilots: Psychometric Evaluation of a Self-Report Measure</title> <excerpt>The present study systematically assessed the factor structure, internal consistency, and construct validity of the Aviation Safety Locus of Control scale (ASLOC) on 476 European pilots (4.6% female). Independent confirmatory factor analyses showed a strong correlation between the latent factors of Internal and External LOC, justifying proceeding with a one-factor solution (assessing internal LOC after reversescoring items).</excerpt>', '<title>A Theoretical Model to Understand Flight Instructors’ Safety Behaviors in the United States: Through Personality Traits, Self-Efficacy, Risk Perception, and Safety Climate</title> <excerpt>Safety is an important aspect for any organization or individual to be successful, and the field of aviation has no exceptions. A CFI is authorized to give training and endorsements required for student, private, commercial, and instrument pilot certificates.</excerpt>', '<title>The Relationship Between Pilot Candidates’ Self-Control, Self-Efficacy and Training Performance in Terms of Safety Climate</title> <excerpt>Objective: This study investigates the relationship between pilot candidates’ self-control, self-efficacy, and training performance in terms of safety climate. Background: Self-efficacy and safety climate are essential for the flight performance of pilots.</excerpt>']"
73,10,73_Fatigue assessment in pilots,['Fatigue assessment in pilots'],"['<title>Application of LC-MS-based global metabolomic profiling methods to human mental fatigue</title> <excerpt>Mental fatigue is characterized by a reduced capacity for work and a loss of capacity to respond to stimulation and is usually accompanied by a feeling of tiredness and drowsiness. Mental fatigue at work is a serious problem and can raise safety concerns especially in the transportation system.</excerpt>', '<title>Psychological factors in flying fatigue.</title>', '<title>Detecting fatigue in car drivers and aircraft pilots by using non-invasive measures: The value of differentiation of sleepiness and mental fatigue</title> <excerpt>Introduction: Fatigue is one of the most crucial factors that contribute to a decrease of the operating performance of aircraft pilots and car drivers and, as such, plays a dangerous role in transport safety. To reduce fatigue-related tragedies and to increase the quality of a healthy life, many studies have focused on exploring effective methods and psychophysiological indicators for detecting and monitoring fatigue.</excerpt>']"
74,10,74_Job Satisfaction in Aviation,['Job Satisfaction in Aviation'],"['<title>Effects of trust in organizations and trait mindfulness on optimism and perceived stress of flight attendants during the COVID-19 pandemic</title> <excerpt>Purpose: This research adopts the conservation of resources (COR) theory to examine the effects of trust in organizations and trait mindfulness on optimism and perceived stress of flight attendants in Thailand during the COVID-19 pandemic. Design/methodology/approach: Online survey data were collected from 234 flight attendants who work for five low-cost airlines based in Thailand.</excerpt>', '<title>The Effect of Psychological Anxiety Caused by COVID-19 on Job Self-Esteem and Job Satisfaction of Airline Flight Attendants</title> <excerpt>This study aimed to investigate how psychological anxiety caused by COVID-19 has influenced airline cabin crew job self-esteem and job satisfaction. A questionnaire based on prior research was developed to identify factors of psychological anxiety among cabin crews as a result of COVID-19.</excerpt>', '<title>A study on the effect of job stress factors on mental health and service sabotage: Focusing on flight attendants in foreign airlines</title> <excerpt>This study investigated the relationship among six job stress factors (job insecurity, meritocracy, vertical communication, acculturation stress, organizational silence, and psychological contract), mental health deterioration, and service sabotage in flight attendants working for foreign (non-Korean) airlines. Six job stressors were identified through a literature review and focus group interviews.</excerpt>']"
75,9,75_Mindfulness in Military,['Mindfulness in Military'],"['<title>Mindfulness-Based Mental Training in a High-Performance Combat Aviation Population: A One-Year Intervention Study and Two-Year Follow-Up</title> <excerpt>This study tested the feasibility and value of mindfulness training (MT) in a Norwegian military combat aircraft squadron (n = 21). No objective measures of performance were included in this study.</excerpt>', '<title>A Sense of Fellowship: Mindfulness Improves Experienced Interpersonal Benefits and Prosociality in A Military Aviation Unit</title> <excerpt>Objective: Explore how personnel in a military aviation unit experienced personal as well as interpersonal aspects concerning their participation in a group-based four-month MBT programme. Background: mindfulness-based training (MBT) have been used as a personal stress management tool in stressful working environments, including military aviation.</excerpt>', '<title>Impact of Mindfulness Training on Physiological Measures of Stress and Objective Measures of Attention Control in a Military Helicopter Unit</title> <excerpt>Objective: This study sought to determine if mindfulness training (MT) has a measurable impact on stress and attentional control as measured by objective physiological and psychological means. Background: Periods of persistent, intensive work demands are known to compromise recovery and attentional capacity.</excerpt>']"
76,9,76_Pilot stress responses,['Pilot stress responses'],"['<title>Salivary alpha-amylase activity and stress in Japan air self-defense force cargo pilots involved in Iraq reconstruction</title> <excerpt>Objectives: This study aimed to verify whether salivary α-amylase enzyme activity (Amy) is useful as a biomarker of stress in pilots working in a stressful environment. Methods: The subjects in this study were nine Japan air self-defense force pilots who participated in Iraq reconstruction support activity in Kuwait.</excerpt>', '<title>Neuroendocrine responses to real and simulated BA Hawk MK 51 flight</title> <excerpt>The effects of psychological workload on the plasma levels of eight neuroendocrine hormones were studied in 5 undergraduate and 5 senior military pilots of the Finnish Air Force (FAF). All subjects performed the same short- term basic flight mission, which included the following: 1) start; 2) ILS- approach in minimum weather conditions; 3) visual approach; and 4) landing.</excerpt>', '<title>Physiological, biochemical, and psychological responses to environmental survival training in the Royal Australian Air Force</title> <excerpt>Military environmental survival training (EST) is designed and considered to evoke significant stressors to military personnel in preparation for combat-like scenarios. The aim of this study was to observe and report selected physiological, biochemical, psychological, and performance responses to this intense 15-day program of Royal Australian Air Force (RAAF) EST.</excerpt>']"
77,9,77_Virtual reality therapy,['Virtual reality therapy'],"[""<title>Virtual reality treatment of flying phobia</title> <excerpt>Flying phobia (FP) might become a very incapacitating and distributing problem in a person's social, working, and private areas. Psychological interventions based on exposure therapy have proved to be effective, but given the particular nature of this disorder they bear important limitations.</excerpt>"", '<title>A cognitive and virtual reality treatment program for the fear of flying</title> <excerpt>Background: Passenger air transport has considerably increased in the past 50 yr. It is estimated that between 7 and 40% of the population of industrialized countries is currently afraid of flying.</excerpt>', '<title>A novel treatment of fear of flying using a large virtual reality system</title> <excerpt>Background: Fear of flying (FoF), a common phobia in the developed world, is usually treated with cognitive behavioral therapy, most efficiently when combined with exposure methods, eg, virtual reality exposure therapy (VRET). We evaluated FoF treatment using VRET in a large motion-based VR system.</excerpt>']"
78,9,78_Cognitive performance underwater,['Cognitive performance underwater'],"['<title>Cognitive function during lower body water immersion and post-immersion afterdrop</title> <excerpt>Introduction: The physiological effects of immersion hypothermia and afterdrop are well-characterized, but the psychological effects are less clear. The purpose of this study was to quantify changes in cognitive function during and after lower body water immersion.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>', '<title>Stress and coping in a week-long disabled submarine exercise</title> <excerpt>Background: Emotional stress could impair cognitive performance and decision-making in the initial period within a disabled submarine (SUBSUNK). The aim of the present study was to explore stress reactions over time in submarine crewmembers exposed to a simulated SUBSUNK trial.</excerpt>']"
79,9,79_Crew Resource Management,['Crew Resource Management'],"['<title>Outcomes of Crew Resource Management Training</title> <excerpt>Participants self-reports and measures of attitudes regarding flightdeck management indicate that crew resource management training is favorably received and causes highly significant, positive changes in attitudes regarding crew coordination and personal capabilities. However, a subset of participants reacted negatively to the training and showed boomerangs (negative change) in attitudes.</excerpt>', '<title>Pilot Personality and Crew Coordination: Implications for Training and Selection</title> <excerpt>The performance of pilots can be construed as a product of skill, attitude, and personality factors. Although a great deal of effort within the aviation community has been focused on ensuring technical expertise, and new efforts highlight attitudes associated with crew coordination, personality factors have been relatively unexplored.</excerpt>', '<title>A Framework for Understanding Crew Performance Assessment Issues</title> <excerpt>The focus of this special issue is on training pilot instructors to assess crew performance. In this opening article we attempt to set the stage for the other articles in this issue by introducing a framework for understanding crew-performance assessment.</excerpt>']"
80,9,80_Psychophysiological effects of flight,['Psychophysiological effects of flight'],"['<title>Variations in mood states among Brazilian air force pilots: a crossover analysis between operational and aerobatic flight missions</title> <excerpt>Background: Aerobatic flight maneuvers expose military pilots to a confluence of physiological and psychological stressors—including sustained G-forces, vestibular disorientation, and neuromuscular fatigue—that may acutely modulate emotional states and compromise cognitive performance. However, the differential psychometric impact of routine operational flights versus high-intensity air demonstrations remains poorly characterized.</excerpt>', '<title>Metabolic flexibility associated with flight time among combat pilots of the Brazilian air force</title> <excerpt>Introduction: Fighter pilots must support the effects of many stressors, including physical and psychological exertion, circadian disturbance, jet lag, and environmental stress. Despite the rigorous selection of military pilots, those factors predispose to failures in physiological compensatory mechanisms and metabolic flexibility.</excerpt>', '<title>Effect of different combat jet manoeuvres in the psychophysiological response of professional pilots</title> <excerpt>Extreme limits of the human body could be reached in air combat. We analysed 29 fighter pilots before and after offensive and defensive manoeuvres on heart rate (HR), heart rate variability, leg and hand strength, spirometry, temperature, blood oxygen saturation (BOS), lactate, hydration (USG), cortical activation, memory and psychological variables.</excerpt>']"
81,9,81_Effects of cabin decompression,['Effects of cabin decompression'],"['<title>Recurrence of neurological deficits in an F/A-18D pilot following loss of cabin pressure at altitude</title> <excerpt>Introduction: Supersonic, high altitude aviation places its pilots and aircrew in complex environments, which may lead to injury that is not easily diagnosed or simply treated. Decompression illness (either venous or arterial) and environmental conditions (eg, abnormal gases and pressure) are the most likely adverse effects aircrew often face.</excerpt>', '<title>PSYCHOPHYSIOLOGICAL TRAINING OF PILOTS FOR CASES OF EMERGENCY COCKPIT DECOMPRESSION; ПСИХОФИЗИОЛОГИЧЕСКАЯ ПОДГОТОВКА ЛЕТЧИКОВ К ДЕЯТЕЛЬНОСТИ В УСЛОВИЯХ АВАРИЙНОЙ РАЗГЕРМЕТИЗАЦИИ КАБИНЫ САМОЛЕТА</title> <excerpt>Introduction. In the stratosphere, when the aircraft cockpit is depressurized, the pilot switches to breathing pressurized oxygen.</excerpt>', '<title>Physiological Factors Analysis in Unpressurized Aircraft Cabins</title> <excerpt>Amateur and sports flight is an activity with growing numbers worldwide. However, the main cause of flight incidents and accidents is increasingly pilot error, for a number of reasons.</excerpt>']"
82,9,82_Attitude Indicator Design,['Attitude Indicator Design'],"['<title>Unknown-attitude recoveries using conventional and terrain-depicting attitude indicators: Difference testing, equivalence testing, and equivalent level of safety</title> <excerpt>The objectives of this study were to assess the effects of differing formats of forward-looking primary flight display (PFD; electronic attitude-direction indicator, full-color terrain, uniformly brown terrain) on general aviation (GA) pilot recoveries from unknown attitudes and to determine if recovery assistance embodied in the display could be useful. Total recovery times and control reversals were examined as indexes of performance for 40 GA pilots, and the recovery times were subjected to a comparative analysis using both a parametric difference analysis and an equivalence testing technique.</excerpt>', '<title>Attitude Indicator Design in Primary Flight Display: Revisiting an Old Issue With Current Technology</title> <excerpt>Objective: The experiments investigated the “old issue” of the attitude indicator’s moving-horizon versus moving-aircraft format with current primary flight display technology. Of interest was whether the effects found in earlier studies, favoring the moving-aircraft format, could be replicated with most recent technology including extended horizon displays, which depict the artificial horizon extended over the whole screen with overlaying speed and altitude scales (eg, B787).</excerpt>', '<title>Attitude Indicator Design and Reference Frame Effects on Unusual Attitude Recoveries</title> <excerpt>The objectives of this study were to examine the combination effects of the attitude directional indicator (ADI) formats and the 2 reference frames (moving horizon [MH] and moving aircraft [MA]) on unusual attitude recovery performance. Three ADI display formats were examined: (a) conventional MH; (b) perspective-view aircraft symbol (PAS), which replaced the conventional miniature aircraft symbol with a pictorial moving aircraft symbol; and (c) command, which presented the appropriate direction for recovery using the pitch or roll arrow.</excerpt>']"
